# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	1	0	0.2
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	0	0	0	0	0.0
17	0	0	0	0	0	0.0
18	0	0	0	0	0	0.0
19	0	0	0	0	0	0.0
20	0	0	0	0	0	0.0
21	0	0	0	0	0	0.0
22	0	0	0	0	0	0.0
23	0	0	0	0	0	0.0
24	0	0	0	0	0	0.0
25	0	0	0	0	1	0.2
26	0	0	0	1	0	0.2
27	1	3	2	0	2	1.6
28	7	3	6	6	2	4.8
29	12	15	11	18	14	14.0
30	10	9	11	4	11	9.0

