# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	30	30	30	30.0	26
5	30	30	30	30	30	30.0	25
6	30	30	30	30	30	30.0	24
7	30	30	30	30	30	30.0	23
8	30	30	30	30	30	30.0	22
9	30	30	30	30	30	30.0	21
10	30	30	30	30	30	30.0	20
11	30	30	30	30	30	30.0	19
12	30	30	30	30	30	30.0	18
13	30	30	30	30	30	30.0	17
14	30	30	30	30	30	30.0	16
15	30	30	30	30	30	30.0	15
16	30	30	30	30	30	30.0	14
17	30	30	30	30	30	30.0	13
18	30	30	30	30	30	30.0	12
19	30	30	30	30	29	29.8	11
20	30	30	30	30	29	29.8	10
21	30	30	29	30	27	29.2	9
22	30	30	19	30	17	25.2	8
23	28	29	19	30	7	22.6	7
24	15	11	19	29	6	16.0	6
25	15	8	16	29	5	14.6	5
26	15	5	10	29	4	12.6	4
27	3	4	9	9	3	5.6	3
28	2	3	3	5	2	3.0	2
29	1	1	2	3	1	1.6	1
30	0	0	0	0	0	0.0	0

