# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	30	30	30	30.0	26
5	30	30	30	30	30	30.0	25
6	30	30	30	30	30	30.0	24
7	30	30	30	30	30	30.0	23
8	30	30	30	30	30	30.0	22
9	30	30	30	30	30	30.0	21
10	30	30	30	30	30	30.0	20
11	30	30	30	30	30	30.0	19
12	30	30	30	30	30	30.0	18
13	30	30	30	30	30	30.0	17
14	30	30	30	30	30	30.0	16
15	30	30	30	30	30	30.0	15
16	30	30	30	30	30	30.0	14
17	30	30	30	30	30	30.0	13
18	30	30	30	30	30	30.0	12
19	30	30	30	30	30	30.0	11
20	30	30	30	30	30	30.0	10
21	30	30	30	30	30	30.0	9
22	30	30	30	30	30	30.0	8
23	30	16	30	30	30	27.2	7
24	30	16	30	30	30	27.2	6
25	30	16	30	30	30	27.2	5
26	30	16	14	30	30	24.0	4
27	11	9	8	7	30	13.0	3
28	4	2	4	4	11	5.0	2
29	2	1	2	3	11	3.8	1
30	0	0	0	0	0	0.0	0

