# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	30	30	30	30.0	26
5	30	30	30	30	30	30.0	25
6	30	30	30	30	30	30.0	24
7	30	30	30	30	30	30.0	23
8	30	30	30	30	30	30.0	22
9	30	30	30	30	30	30.0	21
10	30	30	30	30	30	30.0	20
11	30	30	30	30	30	30.0	19
12	30	30	30	30	30	30.0	18
13	30	30	30	30	30	30.0	17
14	30	30	30	30	30	30.0	16
15	30	30	30	30	30	30.0	15
16	30	30	30	30	30	30.0	14
17	30	30	30	30	30	30.0	13
18	30	30	30	30	30	30.0	12
19	30	30	30	30	30	30.0	11
20	30	30	30	30	29	29.8	10
21	29	30	30	30	29	29.6	9
22	29	30	30	30	29	29.6	8
23	29	30	30	30	28	29.4	7
24	29	30	30	30	19	27.6	6
25	29	29	29	30	19	27.2	5
26	28	11	29	29	19	23.2	4
27	9	11	29	12	8	13.8	3
28	6	4	5	12	5	6.4	2
29	4	1	1	8	1	3.0	1
30	0	0	0	0	0	0.0	0

