# Data for 5 runs. Last column is the average.
0	3	8	2	2	6	4.2
1	1	2	6	4	2	3.0
2	1	1	1	6	2	2.2
3	1	1	4	1	2	1.8
4	6	5	1	2	2	3.2
5	5	5	3	5	4	4.4
6	5	7	6	3	1	4.4
7	3	4	2	5	3	3.4
8	3	4	4	3	4	3.6
9	1	5	2	2	2	2.4
10	3	4	4	6	4	4.2
11	3	0	1	2	3	1.8
12	3	2	6	4	4	3.8
13	4	5	4	3	5	4.2
14	5	4	3	2	3	3.4
15	4	3	2	0	7	3.2
16	4	2	5	2	5	3.6
17	3	8	5	1	5	4.4
18	1	6	4	2	4	3.4
19	2	7	5	1	4	3.8
20	2	4	1	3	4	2.8
21	4	5	3	3	2	3.4
22	2	8	6	2	2	4.0
23	1	1	2	1	5	2.0
24	2	4	6	8	5	5.0
25	0	6	5	3	5	3.8
26	5	5	5	2	6	4.6
27	5	8	4	6	2	5.0
28	1	2	5	2	6	3.2
29	4	5	7	2	4	4.4
30	5	1	3	2	3	2.8
31	3	5	4	3	7	4.4
32	8	2	3	1	2	3.2
33	3	3	4	5	2	3.4
34	7	3	2	6	4	4.4
35	0	6	3	3	3	3.0
36	2	3	4	0	2	2.2
37	7	5	7	2	4	5.0
38	0	3	6	2	1	2.4
39	4	3	3	4	0	2.8
40	2	5	1	2	2	2.4
41	4	4	3	1	5	3.4
42	6	7	1	5	1	4.0
43	5	2	4	6	3	4.0
44	4	3	5	3	1	3.2
45	4	4	3	1	3	3.0
46	6	8	2	7	2	5.0
47	5	3	2	3	3	3.2
48	3	2	2	3	5	3.0
49	6	4	1	5	0	3.2

