# Data for 5 runs. Last column is the average.
0	4	5	3	2	5	3.8
1	1	4	4	2	6	3.4
2	1	5	1	2	4	2.6
3	3	3	4	7	2	3.8
4	4	4	3	5	5	4.2
5	3	5	2	2	2	2.8
6	3	6	5	2	1	3.4
7	4	2	4	3	4	3.4
8	2	7	8	2	7	5.2
9	3	7	1	0	6	3.4
10	4	4	3	3	2	3.2
11	4	4	3	4	5	4.0
12	1	4	2	2	4	2.6
13	5	5	2	2	3	3.4
14	3	4	4	7	3	4.2
15	6	6	4	5	8	5.8
16	3	4	2	1	5	3.0
17	0	4	1	4	4	2.6
18	2	5	6	6	5	4.8
19	4	2	1	8	1	3.2
20	3	5	2	6	1	3.4
21	0	2	6	4	6	3.6
22	2	2	2	0	1	1.4
23	2	7	5	5	6	5.0
24	2	3	5	7	5	4.4
25	5	5	4	4	5	4.6
26	4	1	3	4	1	2.6
27	3	4	3	5	5	4.0
28	6	3	2	6	6	4.6
29	3	7	6	4	3	4.6
30	4	6	3	2	3	3.6
31	5	8	2	4	5	4.8
32	4	2	3	2	3	2.8
33	2	2	4	4	2	2.8
34	4	6	4	3	5	4.4
35	8	5	4	8	1	5.2
36	2	9	2	2	4	3.8
37	6	2	3	2	5	3.6
38	4	1	1	4	2	2.4
39	4	4	4	2	3	3.4
40	3	1	5	9	5	4.6
41	2	5	4	5	8	4.8
42	2	3	4	3	7	3.8
43	4	3	2	3	4	3.2
44	6	6	6	3	2	4.6
45	3	0	5	2	4	2.8
46	0	3	2	3	3	2.2
47	3	3	4	2	0	2.4
48	5	5	3	4	2	3.8
49	4	3	3	1	6	3.4

