# Data for 5 runs. Last column is the average.
0	4	4	6	6	3	4.6
1	4	2	3	4	1	2.8
2	5	4	3	2	6	4.0
3	3	7	5	6	7	5.6
4	6	3	4	6	1	4.0
5	2	3	6	4	4	3.8
6	2	5	2	7	3	3.8
7	2	3	5	6	1	3.4
8	4	3	3	4	3	3.4
9	5	3	6	4	4	4.4
10	7	3	4	4	5	4.6
11	3	3	2	5	5	3.6
12	3	3	7	6	2	4.2
13	6	3	3	4	5	4.2
14	5	2	2	5	4	3.6
15	2	5	5	4	3	3.8
16	2	3	5	3	7	4.0
17	1	4	3	5	4	3.4
18	3	1	5	4	2	3.0
19	2	0	4	7	2	3.0
20	3	4	4	2	2	3.0
21	3	3	5	2	2	3.0
22	3	10	3	5	3	4.8
23	5	4	5	8	6	5.6
24	6	5	3	6	2	4.4
25	2	2	5	2	5	3.2
26	1	2	3	4	6	3.2
27	6	4	5	2	3	4.0
28	2	9	1	6	4	4.4
29	1	6	4	4	2	3.4
30	2	3	8	3	2	3.6
31	2	8	5	3	2	4.0
32	2	8	2	5	3	4.0
33	4	2	3	5	6	4.0
34	4	2	3	2	5	3.2
35	6	5	5	4	3	4.6
36	7	7	2	4	3	4.6
37	1	1	3	4	4	2.6
38	5	2	4	4	4	3.8
39	2	4	3	8	4	4.2
40	2	6	4	3	2	3.4
41	3	2	1	2	3	2.2
42	8	7	3	5	3	5.2
43	3	0	4	1	2	2.0
44	0	6	3	1	4	2.8
45	2	1	6	4	2	3.0
46	8	4	5	2	4	4.6
47	4	5	1	5	1	3.2
48	3	4	1	2	1	2.2
49	3	3	5	2	4	3.4

