# Data for 5 runs. Last column is the average.
0	4	5	5	1	3	3.6
1	6	2	1	4	4	3.4
2	2	5	7	4	4	4.4
3	4	1	3	6	3	3.4
4	4	6	5	3	1	3.8
5	3	4	3	4	5	3.8
6	4	4	6	1	5	4.0
7	6	2	3	3	2	3.2
8	3	1	4	3	6	3.4
9	4	6	3	1	6	4.0
10	5	1	1	4	3	2.8
11	4	1	2	4	4	3.0
12	6	3	6	1	1	3.4
13	8	2	3	3	2	3.6
14	3	5	2	3	3	3.2
15	3	4	3	6	5	4.2
16	4	5	5	3	5	4.4
17	3	5	6	3	6	4.6
18	2	4	7	2	6	4.2
19	3	2	1	5	2	2.6
20	3	6	3	5	2	3.8
21	0	2	4	4	5	3.0
22	3	2	6	2	2	3.0
23	8	5	5	4	3	5.0
24	7	5	4	4	6	5.2
25	5	1	2	3	3	2.8
26	4	0	3	1	1	1.8
27	6	2	4	4	5	4.2
28	2	2	7	4	6	4.2
29	1	7	5	1	3	3.4
30	4	5	4	5	2	4.0
31	3	2	1	3	5	2.8
32	6	2	5	6	5	4.8
33	6	2	4	8	3	4.6
34	2	7	5	1	3	3.6
35	2	3	3	6	1	3.0
36	6	4	8	3	1	4.4
37	4	3	3	3	2	3.0
38	2	5	2	2	3	2.8
39	2	2	6	2	6	3.6
40	5	3	1	3	3	3.0
41	3	4	2	3	5	3.4
42	3	2	7	3	3	3.6
43	5	2	4	3	2	3.2
44	1	0	8	7	4	4.0
45	4	4	3	4	4	3.8
46	2	1	5	1	2	2.2
47	5	1	3	4	1	2.8
48	5	2	7	5	4	4.6
49	2	3	2	3	12	4.4

