# Data for 5 runs. Last column is the average.
0	3	1	1	0	4	1.8
1	2	4	1	3	4	2.8
2	3	1	8	3	3	3.6
3	2	5	3	4	4	3.6
4	5	1	5	3	3	3.4
5	1	4	4	5	1	3.0
6	1	4	5	2	4	3.2
7	2	2	6	3	4	3.4
8	5	2	3	5	3	3.6
9	2	2	3	7	1	3.0
10	4	5	5	6	4	4.8
11	3	2	2	5	6	3.6
12	0	1	0	3	1	1.0
13	3	4	5	6	2	4.0
14	2	6	3	8	4	4.6
15	4	5	7	6	5	5.4
16	5	5	3	1	4	3.6
17	1	3	3	5	3	3.0
18	2	2	3	3	5	3.0
19	1	4	2	4	1	2.4
20	4	4	4	2	5	3.8
21	2	2	1	2	6	2.6
22	5	2	4	4	5	4.0
23	6	2	1	4	1	2.8
24	3	5	1	4	1	2.8
25	3	2	4	2	5	3.2
26	5	6	5	1	6	4.6
27	4	3	1	5	5	3.6
28	2	3	4	3	1	2.6
29	4	2	4	4	3	3.4
30	3	5	6	2	4	4.0
31	1	2	2	3	3	2.2
32	4	4	2	3	1	2.8
33	4	3	1	0	3	2.2
34	4	3	2	1	3	2.6
35	2	4	3	3	3	3.0
36	8	3	6	3	3	4.6
37	5	3	2	1	4	3.0
38	5	2	2	2	6	3.4
39	6	5	1	4	5	4.2
40	4	4	3	3	6	4.0
41	5	6	2	1	3	3.4
42	1	3	2	4	5	3.0
43	5	4	1	4	5	3.8
44	5	5	4	3	1	3.6
45	2	1	7	2	3	3.0
46	4	6	2	5	3	4.0
47	1	3	4	6	4	3.6
48	4	4	3	3	3	3.4
49	4	3	1	6	4	3.6

