# Data for 25 runs. Last column is the average.
0	4	8	8	11	7	9	8	5	9	7	6	6	9	9	6	17	10	7	8	6	12	12	9	8	14	8.6
1	15	12	12	9	15	7	13	7	6	12	9	10	9	11	8	6	11	3	6	7	12	7	9	7	11	9.36
2	8	5	11	5	10	8	10	8	8	12	9	6	9	11	9	12	7	8	4	8	8	9	9	8	8	8.4
3	10	2	12	6	7	10	7	8	10	11	12	6	7	8	9	10	6	5	12	7	5	8	13	5	11	8.28
4	11	6	8	5	7	6	16	8	10	9	11	12	9	10	3	11	11	8	14	11	7	8	11	11	9	9.28
5	7	2	7	10	12	9	9	6	7	7	10	7	8	9	5	7	13	8	10	13	12	8	13	5	13	8.68
6	11	9	11	8	6	13	6	8	8	9	13	12	9	3	12	10	10	11	8	4	11	9	9	14	7	9.24
7	6	9	10	14	15	10	7	16	16	12	12	11	15	6	6	10	7	11	10	5	14	5	11	7	11	10.24
8	9	8	11	10	10	15	9	7	6	10	10	11	11	12	6	10	4	9	11	5	7	7	12	7	6	8.92
9	3	10	8	3	4	12	12	10	8	7	12	11	9	6	10	3	8	8	4	9	8	11	10	9	11	8.24
10	5	13	6	7	4	7	3	8	10	6	7	7	7	8	9	6	11	8	4	7	9	8	9	8	8	7.4
11	8	9	5	6	5	5	9	10	8	7	7	9	14	11	6	10	7	7	12	12	13	11	9	8	10	8.72
12	11	7	11	6	9	7	8	6	10	8	10	13	16	3	8	10	13	10	14	10	6	8	13	5	7	9.16
13	6	13	17	9	10	6	8	9	14	10	6	9	6	4	12	16	8	6	5	9	9	13	12	2	8	9.08
14	11	9	8	10	5	9	10	11	15	6	3	9	11	10	13	9	10	10	11	11	7	7	9	9	8	9.24
15	9	10	12	6	7	4	14	16	4	4	11	7	5	11	4	12	8	8	7	9	7	11	13	8	12	8.76
16	7	12	11	15	9	14	8	7	10	10	5	9	11	6	8	6	10	6	11	7	11	9	12	8	13	9.4
17	8	10	6	8	3	11	7	12	8	12	4	12	8	9	5	7	5	11	7	6	9	12	5	14	7	8.24
18	10	7	10	10	19	8	6	5	4	5	8	12	7	7	13	14	10	11	8	8	5	10	10	6	7	8.8
19	9	13	4	7	11	13	5	13	6	8	13	17	8	11	16	11	6	13	7	8	5	8	4	9	5	9.2
20	9	14	9	16	15	8	12	8	7	7	10	4	14	6	13	9	8	10	9	7	6	12	10	11	8	9.68
21	6	11	14	9	10	9	9	8	10	7	6	7	13	6	9	9	10	8	9	8	11	7	6	10	6	8.72
22	13	8	9	9	9	8	9	6	11	11	15	5	11	8	4	13	16	3	7	7	8	13	13	12	6	9.36
23	5	14	4	8	10	7	5	5	11	15	12	6	10	11	6	6	5	14	3	5	8	7	7	8	10	8.08
24	8	10	8	12	10	9	11	12	11	9	7	12	8	12	7	10	16	7	10	10	9	2	10	10	7	9.48
25	8	9	10	9	10	12	10	11	13	7	7	10	9	6	5	6	8	7	12	4	6	10	5	8	7	8.36
26	12	6	7	18	7	13	11	12	9	10	9	10	4	4	8	4	9	12	6	6	8	7	9	10	6	8.68
27	12	9	6	7	8	7	14	12	12	7	12	12	15	9	13	12	10	17	8	6	5	13	10	9	2	9.88
28	12	2	5	13	10	6	10	8	8	11	5	9	9	5	9	8	12	6	10	11	7	7	15	6	11	8.6
29	9	15	6	12	8	16	6	11	10	7	8	7	4	12	9	7	7	10	10	11	7	9	8	11	8	9.12
30	8	2	11	9	11	6	10	9	9	10	14	7	4	8	6	14	5	7	12	15	11	7	10	11	11	9.08
31	15	10	11	12	5	8	9	8	5	10	4	9	9	10	11	16	10	10	6	15	6	15	4	5	14	9.48
32	8	10	9	14	10	4	7	12	7	10	10	4	6	10	7	13	11	5	8	7	8	10	9	10	9	8.72
33	9	13	7	7	11	7	8	7	12	11	11	6	10	13	11	10	9	7	10	11	17	8	9	10	8	9.68
34	9	8	7	13	8	6	5	8	12	8	4	10	9	12	6	11	11	14	14	13	5	7	12	7	11	9.2
35	12	11	10	5	9	10	10	8	8	9	9	11	12	10	9	6	12	7	11	13	11	4	9	10	7	9.32
36	5	6	8	8	13	11	12	5	3	6	12	11	12	10	7	11	6	7	11	10	10	7	12	9	6	8.72
37	13	9	9	12	7	6	10	14	4	10	6	8	7	8	10	6	15	6	8	8	8	9	11	13	14	9.24
38	6	8	9	10	7	10	7	10	7	6	6	11	11	8	10	9	7	11	5	7	9	7	12	13	9	8.6
39	11	12	10	6	15	10	8	12	5	5	7	8	12	6	8	8	8	6	10	6	8	6	12	14	8	8.84
40	6	9	11	17	9	12	12	8	9	5	9	11	10	10	8	15	6	5	9	10	5	8	7	11	10	9.28
41	5	7	6	13	12	6	6	12	7	10	14	10	8	11	7	8	8	6	11	4	4	6	8	10	6	8.2
42	9	6	12	4	11	11	6	5	5	12	9	9	9	7	12	7	7	8	9	9	9	12	12	6	11	8.68
43	4	9	7	9	4	11	6	9	9	10	8	5	14	12	6	8	7	8	7	6	4	9	10	9	9	8.0
44	10	8	10	11	9	8	11	7	8	7	12	8	7	14	12	7	8	6	11	8	5	15	13	9	6	9.2
45	11	7	11	9	9	7	12	15	12	9	8	10	6	10	9	13	10	6	8	8	11	6	10	11	6	9.36
46	11	7	6	9	7	11	5	7	10	7	10	7	5	6	11	6	7	5	9	5	6	9	9	5	11	7.64
47	6	13	11	7	13	5	13	7	10	12	6	6	9	6	14	13	11	13	10	11	7	9	11	12	8	9.72
48	9	7	17	8	14	12	11	9	9	13	8	11	13	12	9	8	13	11	5	6	9	6	9	8	7	9.76
49	15	14	11	12	12	10	8	7	7	5	8	8	10	13	12	12	8	6	10	9	9	6	5	7	8	9.28

