# Data for 5 runs. Last column is the average.
0	4	2	8	7	4	5.0
1	2	2	1	3	4	2.4
2	3	5	1	4	3	3.2
3	4	3	4	6	5	4.4
4	4	1	8	2	5	4.0
5	2	3	7	2	6	4.0
6	4	5	4	4	5	4.4
7	3	4	3	3	4	3.4
8	3	3	2	2	4	2.8
9	5	6	4	3	4	4.4
10	2	1	3	5	5	3.2
11	2	0	2	4	5	2.6
12	1	5	3	6	6	4.2
13	4	5	7	3	4	4.6
14	1	4	3	3	1	2.4
15	4	2	2	6	6	4.0
16	0	7	3	3	4	3.4
17	3	6	4	4	4	4.2
18	5	3	2	2	5	3.4
19	6	3	5	2	2	3.6
20	2	1	6	4	3	3.2
21	2	0	3	2	5	2.4
22	3	2	4	6	1	3.2
23	3	7	3	1	5	3.8
24	2	5	2	2	4	3.0
25	7	6	1	5	1	4.0
26	5	3	4	4	6	4.4
27	4	3	0	4	4	3.0
28	7	6	5	3	2	4.6
29	3	4	4	4	4	3.8
30	1	1	5	4	3	2.8
31	3	5	5	7	5	5.0
32	3	4	6	6	5	4.8
33	3	2	5	3	2	3.0
34	3	4	9	4	1	4.2
35	2	7	5	3	5	4.4
36	4	5	3	3	3	3.6
37	1	4	3	7	1	3.2
38	4	2	4	5	6	4.2
39	2	2	3	3	2	2.4
40	8	7	4	6	1	5.2
41	3	2	3	2	3	2.6
42	3	2	3	4	7	3.8
43	3	2	3	2	4	2.8
44	6	0	5	4	2	3.4
45	4	1	3	5	3	3.2
46	4	4	2	6	2	3.6
47	2	4	6	1	3	3.2
48	4	0	5	3	4	3.2
49	3	5	5	6	3	4.4

