# Data for 5 runs. Last column is the average.
0	5	4	5	3	4	4.2
1	5	4	2	3	2	3.2
2	6	4	4	4	1	3.8
3	2	3	3	2	2	2.4
4	7	8	4	4	6	5.8
5	4	5	2	6	2	3.8
6	0	3	4	8	4	3.8
7	3	3	1	4	6	3.4
8	1	6	3	6	5	4.2
9	3	3	3	3	2	2.8
10	3	6	6	4	5	4.8
11	2	4	1	1	2	2.0
12	3	3	3	3	5	3.4
13	4	5	3	3	5	4.0
14	3	1	2	2	5	2.6
15	3	3	1	3	5	3.0
16	3	2	4	4	4	3.4
17	4	3	1	5	3	3.2
18	2	3	6	4	7	4.4
19	2	0	3	4	6	3.0
20	4	5	5	6	3	4.6
21	4	2	4	8	1	3.8
22	2	4	2	4	1	2.6
23	2	4	2	4	4	3.2
24	3	3	3	2	7	3.6
25	1	2	1	5	3	2.4
26	4	3	3	5	3	3.6
27	6	6	3	2	1	3.6
28	4	7	3	1	4	3.8
29	3	3	2	2	6	3.2
30	1	5	3	4	3	3.2
31	3	2	5	4	2	3.2
32	2	6	5	1	2	3.2
33	6	1	7	5	3	4.4
34	0	4	1	1	4	2.0
35	5	7	5	3	1	4.2
36	4	4	2	2	4	3.2
37	4	2	4	4	6	4.0
38	1	5	5	4	4	3.8
39	1	1	3	1	6	2.4
40	1	3	2	3	3	2.4
41	2	3	2	2	1	2.0
42	4	3	11	5	4	5.4
43	1	6	3	1	7	3.6
44	3	3	5	6	3	4.0
45	3	4	4	2	3	3.2
46	7	6	1	3	4	4.2
47	3	1	3	4	4	3.0
48	2	0	4	3	4	2.6
49	3	3	3	2	2	2.6

