# Data for 5 runs. Last column is the average.
0	4	3	4	5	2	3.6
1	5	1	1	8	2	3.4
2	6	5	5	3	1	4.0
3	1	4	4	2	4	3.0
4	5	2	4	3	1	3.0
5	5	3	4	5	3	4.0
6	3	0	3	2	4	2.4
7	4	2	1	3	5	3.0
8	4	3	4	0	3	2.8
9	1	5	4	2	5	3.4
10	2	4	2	2	3	2.6
11	4	4	3	3	4	3.6
12	3	2	3	3	3	2.8
13	4	3	2	0	0	1.8
14	7	2	3	7	3	4.4
15	2	1	2	1	3	1.8
16	6	4	1	2	4	3.4
17	0	5	2	5	1	2.6
18	6	6	2	1	4	3.8
19	7	1	4	3	1	3.2
20	3	1	3	3	2	2.4
21	3	4	5	3	5	4.0
22	2	7	3	1	6	3.8
23	4	3	1	5	2	3.0
24	4	3	1	2	1	2.2
25	0	2	1	2	3	1.6
26	5	1	5	5	3	3.8
27	4	0	2	3	3	2.4
28	6	3	1	3	3	3.2
29	5	4	5	2	4	4.0
30	2	3	9	5	4	4.6
31	1	2	3	5	1	2.4
32	1	4	9	1	6	4.2
33	5	5	4	4	3	4.2
34	2	5	3	1	1	2.4
35	5	3	4	5	4	4.2
36	4	2	1	1	5	2.6
37	6	4	2	5	5	4.4
38	2	4	1	3	4	2.8
39	5	4	5	1	1	3.2
40	4	4	1	2	4	3.0
41	4	2	4	1	2	2.6
42	4	2	1	4	4	3.0
43	4	6	5	4	7	5.2
44	0	2	6	0	2	2.0
45	4	2	2	3	2	2.6
46	4	2	3	4	0	2.6
47	2	2	5	1	4	2.8
48	3	5	3	4	3	3.6
49	1	2	2	4	4	2.6

