# Data for 5 runs. Last column is the average.
0	3	2	5	2	7	3.8
1	2	5	4	4	3	3.6
2	5	2	5	3	4	3.8
3	6	4	4	2	3	3.8
4	3	1	5	5	2	3.2
5	2	4	1	4	3	2.8
6	4	3	3	4	6	4.0
7	7	3	4	3	1	3.6
8	5	3	1	3	3	3.0
9	3	2	3	3	7	3.6
10	6	3	2	8	4	4.6
11	3	6	1	0	2	2.4
12	7	3	5	2	4	4.2
13	4	2	5	6	4	4.2
14	3	3	4	3	1	2.8
15	4	2	3	3	2	2.8
16	6	5	1	0	4	3.2
17	4	5	2	4	5	4.0
18	4	2	2	0	2	2.0
19	3	5	3	4	2	3.4
20	3	2	3	3	5	3.2
21	3	4	3	0	7	3.4
22	1	4	2	4	6	3.4
23	4	0	4	2	4	2.8
24	8	1	4	4	5	4.4
25	2	3	2	4	7	3.6
26	3	4	4	3	4	3.6
27	7	5	3	2	6	4.6
28	3	2	0	3	4	2.4
29	2	0	3	3	2	2.0
30	2	3	4	3	6	3.6
31	2	6	1	5	4	3.6
32	2	9	1	5	2	3.8
33	4	2	0	4	5	3.0
34	3	11	4	2	4	4.8
35	6	1	2	5	4	3.6
36	4	1	4	6	4	3.8
37	3	4	2	0	1	2.0
38	5	4	4	8	1	4.4
39	4	0	4	3	2	2.6
40	4	3	1	3	3	2.8
41	4	4	4	1	3	3.2
42	2	2	3	2	3	2.4
43	2	2	4	4	4	3.2
44	0	4	2	4	2	2.4
45	1	8	2	4	3	3.6
46	5	5	0	5	2	3.4
47	4	5	2	2	3	3.2
48	4	2	3	3	6	3.6
49	6	3	2	6	5	4.4

