# Data for 5 runs. Last column is the average.
0	4	2	3	6	6	4.2
1	3	7	2	2	5	3.8
2	2	0	5	4	2	2.6
3	2	4	2	4	4	3.2
4	1	2	4	5	2	2.8
5	4	3	7	4	5	4.6
6	3	1	6	1	2	2.6
7	3	7	5	4	3	4.4
8	8	4	1	3	0	3.2
9	5	2	3	3	3	3.2
10	7	4	7	4	2	4.8
11	4	3	4	0	3	2.8
12	5	4	0	0	3	2.4
13	4	7	5	2	2	4.0
14	7	5	6	7	5	6.0
15	6	5	4	4	6	5.0
16	3	1	7	5	3	3.8
17	4	3	6	1	3	3.4
18	4	5	2	4	2	3.4
19	3	5	4	4	6	4.4
20	6	2	0	3	5	3.2
21	2	3	3	5	0	2.6
22	5	3	5	5	1	3.8
23	4	4	4	4	3	3.8
24	0	4	5	3	6	3.6
25	4	5	1	4	4	3.6
26	2	6	3	8	2	4.2
27	5	6	4	5	3	4.6
28	2	4	3	5	3	3.4
29	5	5	7	1	5	4.6
30	2	4	6	9	4	5.0
31	3	4	5	5	4	4.2
32	2	2	4	4	4	3.2
33	1	2	4	9	3	3.8
34	7	5	5	4	3	4.8
35	4	5	3	4	2	3.6
36	4	5	5	4	3	4.2
37	5	2	5	4	3	3.8
38	2	5	5	2	4	3.6
39	3	4	6	6	4	4.6
40	4	1	4	7	3	3.8
41	5	3	3	1	4	3.2
42	2	3	3	6	4	3.6
43	2	6	6	2	3	3.8
44	4	1	5	2	4	3.2
45	4	7	3	5	6	5.0
46	4	3	4	4	4	3.8
47	4	6	4	5	7	5.2
48	1	2	8	3	1	3.0
49	2	4	0	4	1	2.2

