# Data for 5 runs. Last column is the average.
0	4	3	3	1	2	2.6
1	4	1	6	4	4	3.8
2	6	4	4	5	4	4.6
3	1	4	3	6	3	3.4
4	1	6	2	2	2	2.6
5	3	4	2	6	4	3.8
6	4	6	3	6	5	4.8
7	1	1	5	3	3	2.6
8	4	1	1	4	2	2.4
9	5	4	3	6	1	3.8
10	2	4	4	0	7	3.4
11	4	1	4	3	1	2.6
12	0	8	6	4	4	4.4
13	2	4	4	4	5	3.8
14	5	2	2	2	6	3.4
15	4	5	3	3	2	3.4
16	0	6	3	3	5	3.4
17	1	5	8	3	6	4.6
18	4	6	2	2	3	3.4
19	7	1	2	6	4	4.0
20	4	2	4	3	1	2.8
21	6	1	3	3	1	2.8
22	5	2	1	5	2	3.0
23	4	3	4	2	3	3.2
24	0	4	3	1	1	1.8
25	6	6	3	4	3	4.4
26	4	5	7	4	4	4.8
27	3	1	3	3	8	3.6
28	2	1	3	5	8	3.8
29	3	6	3	1	3	3.2
30	4	2	7	2	5	4.0
31	3	4	5	3	4	3.8
32	2	4	3	7	2	3.6
33	2	2	7	3	4	3.6
34	4	4	3	6	2	3.8
35	2	3	4	3	0	2.4
36	4	7	4	3	4	4.4
37	6	3	0	3	4	3.2
38	5	3	7	2	4	4.2
39	1	4	4	6	1	3.2
40	2	2	3	0	7	2.8
41	4	2	3	5	4	3.6
42	4	7	3	5	6	5.0
43	4	7	2	4	1	3.6
44	7	4	6	5	3	5.0
45	2	5	5	4	5	4.2
46	4	6	3	3	6	4.4
47	6	4	1	1	4	3.2
48	4	5	1	5	4	3.8
49	3	5	6	2	2	3.6

