# Data for 25 runs. Last column is the average.
0	8	10	7	9	7	10	10	6	12	11	7	9	7	11	6	12	13	6	8	4	9	8	10	7	10	8.68
1	10	9	7	8	5	8	8	6	7	10	7	10	10	12	8	8	11	6	6	10	12	11	13	7	12	8.84
2	8	0	7	10	7	12	9	11	9	12	8	9	10	7	14	12	9	12	10	8	7	4	2	11	7	8.6
3	9	12	6	9	7	10	1	13	10	8	10	5	10	8	11	5	6	6	8	11	6	10	12	12	5	8.4
4	8	10	12	12	7	8	13	11	11	10	9	5	9	10	7	5	12	8	11	9	4	10	6	12	6	9.0
5	4	12	9	8	8	8	10	8	8	10	7	11	4	9	11	4	10	8	7	9	9	10	5	10	11	8.4
6	6	5	11	8	8	9	12	20	14	5	9	9	6	8	8	8	12	10	6	8	4	10	7	9	7	8.76
7	8	9	8	13	7	9	3	9	5	8	7	9	11	9	10	10	9	10	8	9	9	9	4	11	8	8.48
8	11	12	9	11	10	5	5	7	11	9	7	9	10	5	10	9	10	10	7	7	3	6	14	9	10	8.64
9	9	4	12	9	8	8	7	5	7	4	8	13	7	8	6	6	10	9	4	13	10	10	8	7	7	7.96
10	6	5	8	8	5	7	8	12	5	7	7	7	13	9	10	8	6	10	4	7	9	10	6	11	10	7.92
11	14	8	6	9	8	8	9	7	6	10	7	9	10	6	8	4	7	6	5	12	9	7	15	7	10	8.28
12	7	10	6	9	10	9	7	6	9	6	8	13	6	11	8	8	11	12	9	9	6	10	12	6	14	8.88
13	8	10	8	12	10	9	14	10	10	5	5	6	5	13	5	13	13	7	10	9	8	4	11	10	7	8.88
14	6	6	9	14	11	8	8	6	12	10	10	7	11	10	8	7	7	10	4	8	13	9	8	6	8	8.64
15	8	9	11	5	5	8	6	11	10	13	4	11	16	9	11	9	6	12	10	9	9	10	5	10	10	9.08
16	10	12	7	9	6	11	15	9	7	8	4	7	16	4	13	13	13	3	8	2	7	7	10	11	18	9.2
17	9	10	6	4	7	10	8	10	8	6	4	7	14	6	12	9	5	4	7	10	8	7	16	14	6	8.28
18	11	7	10	5	10	8	9	6	15	5	5	4	11	9	10	9	5	9	8	8	11	9	7	9	17	8.68
19	10	9	10	15	11	9	10	7	12	9	6	7	6	13	7	12	10	5	9	13	18	6	5	15	8	9.68
20	8	8	6	11	7	11	7	9	7	10	8	9	12	5	8	5	9	6	7	6	8	7	4	7	7	7.68
21	10	9	10	15	9	8	14	8	7	8	10	10	6	10	10	9	8	12	13	7	9	9	9	13	11	9.76
22	7	11	10	8	5	10	13	11	10	15	8	11	4	7	11	9	3	11	9	10	6	13	7	6	7	8.88
23	9	8	10	9	4	11	10	10	18	11	10	9	8	10	6	9	12	9	10	14	7	10	14	7	10	9.8
24	12	9	12	10	8	7	7	15	13	10	9	5	5	10	8	5	4	6	7	5	11	11	7	11	10	8.68
25	11	8	10	14	11	10	10	9	8	9	8	8	9	8	9	7	7	13	11	9	8	7	13	11	10	9.52
26	4	10	5	11	11	7	4	9	7	7	8	12	10	5	6	6	10	5	7	7	9	8	5	10	8	7.64
27	10	10	10	6	8	11	7	5	14	7	8	12	14	5	16	7	11	12	8	6	9	3	9	9	9	9.04
28	10	7	8	7	8	10	9	10	8	11	7	11	7	10	9	5	5	6	9	13	11	9	6	4	12	8.48
29	7	8	7	11	9	9	10	13	5	11	7	9	8	4	7	6	8	4	10	7	11	4	12	7	9	8.12
30	8	8	12	8	15	15	7	8	10	8	6	9	9	10	8	8	6	10	13	8	9	9	8	14	13	9.56
31	6	10	5	9	8	9	5	9	7	7	9	16	11	10	8	6	11	7	9	6	10	8	5	8	5	8.16
32	7	11	3	7	11	6	5	12	5	7	5	9	6	11	4	8	4	7	10	11	5	8	5	9	14	7.6
33	8	7	10	12	5	14	9	10	10	15	4	6	4	12	7	8	7	7	7	10	11	15	7	9	10	8.96
34	9	9	9	7	6	8	6	8	10	8	8	13	10	9	9	10	11	10	5	12	8	8	4	4	10	8.44
35	8	11	11	10	10	11	9	11	8	11	9	10	8	5	3	17	8	4	7	8	10	12	8	7	9	9.0
36	9	9	8	9	7	9	9	3	7	1	8	6	13	8	11	5	13	12	9	11	4	10	8	8	9	8.24
37	6	10	13	13	5	12	5	10	8	12	7	12	9	13	8	6	7	8	7	10	6	8	8	7	7	8.68
38	9	13	8	8	8	12	5	7	14	5	7	9	9	9	8	7	4	10	9	8	10	13	11	5	7	8.6
39	7	4	9	10	10	11	9	11	6	11	5	10	6	10	12	12	5	7	8	6	11	8	9	7	10	8.56
40	3	12	11	12	8	9	7	6	7	11	6	11	13	7	8	8	5	6	10	13	4	9	4	12	7	8.36
41	5	6	3	10	9	9	10	10	14	11	8	12	7	11	10	12	7	9	7	6	10	8	6	10	8	8.72
42	13	8	4	9	5	10	10	6	9	11	6	5	6	9	10	12	9	5	7	10	11	9	12	8	12	8.64
43	11	10	8	7	10	8	9	12	11	7	11	11	11	10	8	7	6	14	10	6	10	4	7	10	9	9.08
44	12	11	10	7	15	9	9	9	10	4	7	8	12	13	13	9	7	9	10	7	13	12	8	12	13	9.96
45	8	9	11	6	13	7	7	7	11	8	8	8	8	11	10	3	7	9	7	10	4	16	9	4	6	8.28
46	8	10	9	7	12	4	11	8	13	3	10	6	8	12	9	8	8	8	9	6	11	11	9	14	7	8.84
47	11	7	9	8	9	7	4	12	8	5	14	3	5	6	5	8	12	8	6	8	14	6	12	9	10	8.24
48	12	7	8	10	7	11	1	9	8	5	13	8	8	10	7	9	10	13	10	11	12	8	5	9	8	8.76
49	7	8	7	4	13	7	9	12	13	7	6	7	8	5	4	7	14	7	13	7	9	8	8	11	13	8.56

