# Data for 5 runs. Last column is the average.
0	4	5	4	6	1	4.0
1	4	2	3	2	2	2.6
2	3	2	4	7	4	4.0
3	3	5	4	3	6	4.2
4	6	4	2	2	3	3.4
5	3	5	3	5	9	5.0
6	3	7	4	6	1	4.2
7	5	0	1	3	3	2.4
8	5	4	1	4	1	3.0
9	3	6	5	4	4	4.4
10	3	5	3	6	4	4.2
11	3	7	3	2	3	3.6
12	5	3	7	4	3	4.4
13	4	8	3	6	4	5.0
14	4	3	5	3	3	3.6
15	6	4	3	5	5	4.6
16	2	2	8	4	2	3.6
17	6	3	2	5	5	4.2
18	6	4	2	4	2	3.6
19	4	2	5	4	4	3.8
20	3	0	1	3	3	2.0
21	6	6	2	4	2	4.0
22	1	6	1	2	3	2.6
23	3	6	3	2	2	3.2
24	6	4	1	3	2	3.2
25	4	3	8	7	5	5.4
26	4	3	2	4	4	3.4
27	7	2	2	2	4	3.4
28	4	3	2	5	2	3.2
29	3	3	3	3	6	3.6
30	4	5	4	4	3	4.0
31	4	5	3	6	6	4.8
32	2	5	2	3	6	3.6
33	2	4	2	1	8	3.4
34	5	5	1	5	4	4.0
35	4	5	1	4	2	3.2
36	7	2	2	2	0	2.6
37	6	2	3	6	0	3.4
38	4	1	1	2	2	2.0
39	2	2	4	5	5	3.6
40	2	4	2	6	5	3.8
41	2	3	4	3	3	3.0
42	5	3	4	5	2	3.8
43	5	3	1	5	3	3.4
44	4	4	3	6	5	4.4
45	3	2	3	4	3	3.0
46	2	3	3	6	5	3.8
47	2	2	4	3	5	3.2
48	1	2	2	3	3	2.2
49	7	4	3	2	4	4.0

