# Data for 5 runs. Last column is the average.
0	4	5	2	6	3	4.0
1	4	3	2	2	6	3.4
2	2	3	3	7	4	3.8
3	4	2	5	3	2	3.2
4	3	2	6	3	3	3.4
5	4	0	4	3	4	3.0
6	3	6	1	1	4	3.0
7	2	10	4	6	3	5.0
8	6	4	2	1	2	3.0
9	3	2	4	7	3	3.8
10	4	4	4	3	5	4.0
11	6	1	5	7	0	3.8
12	1	6	3	6	4	4.0
13	5	6	4	4	4	4.6
14	5	2	3	4	4	3.6
15	3	5	3	3	1	3.0
16	4	1	4	7	3	3.8
17	4	2	2	2	6	3.2
18	5	6	5	7	5	5.6
19	5	4	3	4	4	4.0
20	6	3	2	1	1	2.6
21	5	6	2	1	3	3.4
22	4	7	5	5	1	4.4
23	6	5	2	2	2	3.4
24	4	4	3	4	3	3.6
25	4	4	5	2	3	3.6
26	6	5	3	4	4	4.4
27	3	2	1	3	7	3.2
28	6	3	1	3	3	3.2
29	4	5	3	2	4	3.6
30	5	1	3	3	2	2.8
31	3	0	2	3	5	2.6
32	3	4	6	3	4	4.0
33	5	0	6	3	5	3.8
34	4	4	5	2	1	3.2
35	3	3	2	4	5	3.4
36	3	3	4	2	4	3.2
37	1	3	5	0	1	2.0
38	2	5	5	3	3	3.6
39	1	3	3	4	5	3.2
40	4	2	3	5	4	3.6
41	5	2	2	2	6	3.4
42	8	3	7	5	3	5.2
43	3	3	3	4	3	3.2
44	3	3	3	4	1	2.8
45	3	1	3	2	5	2.8
46	7	3	1	6	4	4.2
47	5	3	4	4	3	3.8
48	4	7	2	5	4	4.4
49	3	5	5	2	3	3.6

