# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	1	0	0	0	0	0.2
13	0	0	0	0	0	0.0
14	0	0	0	0	1	0.2
15	0	0	0	0	0	0.0
16	0	0	0	2	0	0.4
17	1	0	0	0	1	0.4
18	1	0	0	0	0	0.2
19	1	0	1	0	0	0.4
20	0	0	0	1	0	0.2
21	0	0	1	2	0	0.6
22	0	0	1	1	0	0.4
23	1	0	3	2	0	1.2
24	1	1	2	0	0	0.8
25	2	1	1	1	0	1.0
26	3	0	1	1	4	1.8
27	2	4	1	1	3	2.2
28	4	5	4	7	7	5.4
29	8	6	7	4	6	6.2
30	5	13	8	8	8	8.4

