# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	1	0	0	0	0	0.2
16	0	0	0	0	0	0.0
17	0	0	0	0	0	0.0
18	1	0	0	0	0	0.2
19	0	0	0	0	1	0.2
20	0	0	0	0	0	0.0
21	0	0	0	0	1	0.2
22	0	1	0	0	0	0.2
23	1	0	0	0	0	0.2
24	1	0	1	0	0	0.4
25	0	2	0	1	1	0.8
26	3	2	1	0	2	1.6
27	0	5	2	3	1	2.2
28	9	2	3	3	4	4.2
29	9	6	13	12	11	10.2
30	5	12	10	11	9	9.4

