# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	1	0	0	0	0.2
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	1	1	0	0	0	0.4
17	1	0	0	0	0	0.2
18	0	1	0	0	0	0.2
19	0	0	0	0	0	0.0
20	0	1	0	0	0	0.2
21	0	0	0	0	0	0.0
22	0	3	0	0	0	0.6
23	0	1	1	0	0	0.4
24	1	2	0	0	0	0.6
25	1	1	1	1	1	1.0
26	1	1	0	1	1	0.8
27	1	4	1	1	3	2.0
28	8	3	4	7	4	5.2
29	11	3	14	7	11	9.2
30	5	8	9	13	10	9.0

