# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	1	0.2
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	0	0	0	0	0.0
17	0	0	1	0	0	0.2
18	0	0	0	2	0	0.4
19	0	0	0	0	0	0.0
20	0	0	0	1	0	0.2
21	1	0	0	1	0	0.4
22	1	0	0	2	2	1.0
23	2	0	1	0	1	0.8
24	0	0	0	0	0	0.0
25	0	0	1	1	1	0.6
26	1	0	2	2	1	1.2
27	3	3	1	4	3	2.8
28	3	4	5	6	6	4.8
29	11	12	9	3	7	8.4
30	8	11	10	8	8	9.0

