# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	1	0	0	0	0.2
13	0	1	0	0	0	0.2
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	0	0	0	0	0.0
17	0	0	0	0	0	0.0
18	0	0	0	0	0	0.0
19	0	2	0	0	0	0.4
20	0	2	0	0	1	0.6
21	0	0	0	2	0	0.4
22	0	3	0	0	0	0.6
23	0	0	0	0	0	0.0
24	1	1	0	0	3	1.0
25	0	3	1	0	1	1.0
26	0	3	1	3	2	1.8
27	2	0	2	2	0	1.2
28	5	3	6	5	5	4.8
29	11	5	8	10	8	8.4
30	11	6	12	8	10	9.4

