# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	1	0	0	0	0.2
17	0	0	0	0	0	0.0
18	0	0	0	0	0	0.0
19	0	0	0	0	0	0.0
20	1	1	0	0	0	0.4
21	0	0	0	0	0	0.0
22	0	0	0	1	0	0.2
23	0	0	0	0	1	0.2
24	0	1	0	0	0	0.2
25	0	1	0	2	0	0.6
26	1	1	0	3	0	1.0
27	1	3	5	1	3	2.6
28	1	3	4	7	4	3.8
29	16	9	8	4	16	10.6
30	10	10	13	12	6	10.2

