# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	1	0.2
15	0	0	0	0	0	0.0
16	0	0	2	0	0	0.4
17	0	0	0	0	0	0.0
18	0	0	0	0	0	0.0
19	0	1	0	0	0	0.2
20	0	0	0	0	0	0.0
21	0	0	0	0	0	0.0
22	1	3	0	0	1	1.0
23	1	0	1	0	0	0.4
24	0	0	1	0	0	0.2
25	1	2	1	0	0	0.8
26	2	2	2	0	1	1.4
27	1	4	4	2	3	2.8
28	3	3	2	7	7	4.4
29	9	6	7	12	10	8.8
30	12	9	10	9	7	9.4

