# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.08
33	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.04
34	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12
35	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.04
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.04
37	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.16
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.08
39	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0.2
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.04
41	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0.24
42	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12
43	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.08
44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.08
45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0.12
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.08
47	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12
48	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08
49	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.16
50	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.12
51	0	0	2	0	0	2	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0.28
52	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12
53	0	0	0	0	2	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.28
54	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.16
55	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0.16
56	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0.32
57	1	0	1	1	0	0	0	1	0	0	0	2	0	0	1	1	2	1	0	0	0	0	0	0	0	0.44
58	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0.28
59	0	1	0	0	1	0	0	0	3	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0.36
60	0	0	0	0	2	0	0	0	0	0	1	0	0	1	1	2	0	0	2	1	1	0	1	0	1	0.52
61	0	1	0	0	1	0	0	0	2	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0.4
62	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0.36
63	1	2	3	1	2	1	0	0	0	1	0	1	0	0	0	1	2	1	1	0	1	0	3	1	2	0.96
64	0	0	2	0	0	2	0	0	1	1	0	0	1	0	0	0	0	1	2	0	0	0	0	0	3	0.52
65	0	0	1	1	0	0	0	1	1	3	3	0	0	0	0	2	2	3	3	0	1	0	1	0	3	1.0
66	0	2	1	2	1	1	2	0	1	0	1	3	1	1	0	0	1	3	3	1	2	2	1	1	1	1.24
67	0	2	2	3	1	2	0	2	5	0	0	3	0	1	1	1	2	2	1	3	1	0	2	2	2	1.52
68	1	2	2	1	3	4	0	2	0	0	1	5	3	1	3	2	3	0	2	0	0	2	2	1	2	1.68
69	1	1	4	4	2	3	2	1	2	5	4	0	1	3	3	3	2	2	2	2	0	2	3	2	1	2.2
70	0	0	4	2	3	4	2	5	3	2	0	9	7	2	2	3	2	3	2	3	1	1	3	0	2	2.6
71	4	4	1	2	2	3	7	5	6	2	1	7	12	1	6	3	3	6	5	7	3	3	2	3	3	4.04
72	5	2	4	4	8	5	13	7	7	2	5	5	7	5	5	7	1	6	3	9	6	5	5	3	7	5.44
73	8	6	4	4	13	11	9	8	5	3	8	3	6	10	5	3	6	8	6	15	9	6	11	8	10	7.4
74	19	10	13	20	12	18	11	16	11	14	16	10	12	7	14	10	14	21	12	11	15	13	12	18	17	13.84
75	34	42	25	28	18	16	24	22	21	40	30	18	19	41	31	29	33	14	27	16	33	39	24	33	15	26.88

