# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	0	0	0	0	0.0
17	0	0	0	0	0	0.0
18	0	0	1	0	0	0.2
19	0	0	0	0	0	0.0
20	1	2	1	0	0	0.8
21	1	0	0	0	0	0.2
22	1	0	1	0	0	0.4
23	1	0	1	0	0	0.4
24	1	1	1	0	0	0.6
25	0	2	1	0	1	0.8
26	1	1	0	0	1	0.6
27	2	1	2	4	1	2.0
28	4	6	6	4	2	4.4
29	9	7	4	12	13	9.0
30	9	10	12	10	12	10.6

