# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	1	0	0	1	0	0.4
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	1	0	0	0	0	0.2
16	0	0	0	0	0	0.0
17	0	0	1	1	0	0.4
18	0	0	0	0	0	0.0
19	0	0	0	1	0	0.2
20	1	0	0	1	0	0.4
21	0	0	0	0	0	0.0
22	0	0	0	0	0	0.0
23	0	0	2	1	1	0.8
24	1	0	0	3	0	0.8
25	1	0	1	0	0	0.4
26	1	0	1	0	1	0.6
27	4	2	1	5	1	2.6
28	7	3	5	2	3	4.0
29	6	0	5	6	4	4.2
30	7	25	14	9	20	15.0

