# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	1	0	0	0	0.2
14	1	0	0	0	0	0.2
15	0	0	0	0	0	0.0
16	0	0	0	0	0	0.0
17	0	0	0	1	0	0.2
18	0	0	0	0	0	0.0
19	0	0	0	0	0	0.0
20	0	0	0	0	1	0.2
21	0	1	0	1	0	0.4
22	0	0	0	2	1	0.6
23	1	1	0	0	0	0.4
24	1	0	0	0	0	0.2
25	0	0	2	0	1	0.6
26	3	0	0	2	2	1.4
27	2	3	0	1	0	1.2
28	2	4	1	3	2	2.4
29	9	10	6	9	7	8.2
30	11	10	21	11	16	13.8

