# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	0	0	0	0	0.0
17	0	0	0	0	0	0.0
18	0	0	1	0	0	0.2
19	0	0	0	0	1	0.2
20	0	0	0	0	0	0.0
21	0	0	0	0	0	0.0
22	1	1	0	0	0	0.4
23	0	0	0	0	1	0.2
24	0	1	0	0	0	0.2
25	0	2	2	1	0	1.0
26	1	0	2	3	0	1.2
27	3	3	2	1	2	2.2
28	6	4	2	5	6	4.6
29	7	8	13	8	12	9.6
30	12	11	8	12	8	10.2

