# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.04
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0.28
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.04
13	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	1	0.36
14	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0.44
15	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.16
16	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	1	1	1	0.44
17	2	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0.36
18	0	2	2	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0.6
19	0	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.36
20	1	3	3	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	3	1	1	1	0	0	0.72
21	3	5	5	2	2	2	1	1	1	1	1	0	0	0	0	0	0	0	4	2	0	0	0	0	0	1.2
22	1	2	2	3	3	3	1	1	2	2	2	0	0	5	5	5	0	2	1	2	2	1	1	1	1	1.92
23	2	3	3	4	4	4	4	4	4	4	4	0	0	5	5	5	2	3	5	5	8	4	4	7	7	4.0
24	4	4	4	5	5	5	7	7	3	3	3	11	11	6	6	6	11	11	5	5	6	9	9	8	8	6.48
25	11	2	2	4	4	4	8	8	13	13	13	13	13	8	8	8	11	6	1	3	5	8	8	7	7	7.52

