# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	1	0	0.2
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	1	0.2
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	0	0	0	0	0.0
17	0	0	0	0	0	0.0
18	0	0	0	0	0	0.0
19	0	0	0	0	0	0.0
20	0	0	0	0	0	0.0
21	0	0	0	0	0	0.0
22	1	0	0	0	0	0.2
23	0	0	0	0	0	0.0
24	0	0	0	0	0	0.0
25	0	0	0	0	0	0.0
26	1	1	0	0	0	0.4
27	1	2	2	2	1	1.6
28	6	3	4	2	2	3.4
29	8	12	14	19	20	14.6
30	13	12	10	6	6	9.4

