# Data for 5 runs. Last column is the average.
0	17	14	13	17	18	15.8
1	14	14	16	15	15	14.8
2	12	13	14	12	17	13.6
3	18	10	10	15	11	12.8
4	14	11	14	18	17	14.8
5	13	15	6	16	18	13.6
6	15	14	8	13	15	13.0
7	15	13	11	15	17	14.2
8	18	15	14	16	18	16.2
9	16	18	11	13	17	15.0
10	14	13	12	19	18	15.2
11	16	16	12	10	10	12.8
12	18	13	10	16	16	14.6
13	17	10	17	15	15	14.8
14	18	13	15	14	14	14.8
15	17	10	15	14	15	14.2
16	14	14	14	13	20	15.0
17	16	13	11	14	17	14.2
18	17	10	12	12	15	13.2
19	14	14	14	13	18	14.6
20	15	11	9	17	17	13.8
21	19	14	8	14	18	14.6
22	17	12	8	19	18	14.8
23	13	12	12	15	13	13.0
24	19	13	17	14	17	16.0
25	19	14	11	16	17	15.4
26	13	15	16	16	15	15.0
27	16	17	12	13	15	14.6
28	15	12	6	16	15	12.8
29	16	10	8	18	13	13.0
30	15	13	11	15	16	14.0
31	8	15	10	15	14	12.4
32	13	19	10	17	13	14.4
33	14	13	10	14	17	13.6
34	12	17	14	13	14	14.0
35	16	13	10	17	13	13.8
36	16	10	14	14	18	14.4
37	14	17	10	15	11	13.4
38	17	13	13	14	17	14.8
39	13	17	14	18	15	15.4
40	12	14	14	16	16	14.4
41	9	13	9	11	14	11.2
42	15	15	10	16	16	14.4
43	14	6	14	11	15	12.0
44	15	12	11	17	16	14.2
45	11	14	11	19	16	14.2
46	15	13	8	15	16	13.4
47	14	14	10	14	15	13.4
48	12	11	12	12	18	13.0
49	14	13	11	17	19	14.8

