# Data for 5 runs. Last column is the average.
0	16	14	15	13	18	15.2
1	11	11	17	15	19	14.6
2	12	13	14	13	21	14.6
3	17	12	14	10	13	13.2
4	11	11	15	12	15	12.8
5	17	11	15	17	16	15.2
6	13	8	16	16	19	14.4
7	11	11	20	16	20	15.6
8	15	10	17	16	16	14.8
9	18	9	17	14	16	14.8
10	13	10	15	14	16	13.6
11	19	10	14	13	21	15.4
12	13	10	15	15	19	14.4
13	11	9	17	15	16	13.6
14	13	10	17	15	20	15.0
15	18	13	16	15	19	16.2
16	13	13	16	14	15	14.2
17	14	11	13	13	20	14.2
18	12	12	13	16	20	14.6
19	14	15	18	13	14	14.8
20	10	15	14	14	19	14.4
21	17	10	16	11	18	14.4
22	12	12	16	12	19	14.2
23	15	8	13	12	20	13.6
24	11	15	21	13	16	15.2
25	12	12	14	12	16	13.2
26	17	13	13	10	17	14.0
27	11	10	19	15	15	14.0
28	14	10	22	17	19	16.4
29	12	9	20	14	18	14.6
30	14	12	14	12	21	14.6
31	11	10	14	8	20	12.6
32	9	11	13	15	18	13.2
33	15	12	18	14	14	14.6
34	18	7	18	12	15	14.0
35	11	12	15	13	15	13.2
36	15	6	10	18	15	12.8
37	14	9	18	15	16	14.4
38	17	13	17	15	18	16.0
39	10	9	21	14	18	14.4
40	15	10	16	11	17	13.8
41	11	11	16	14	16	13.6
42	14	10	19	11	17	14.2
43	9	11	12	13	15	12.0
44	16	11	14	12	15	13.6
45	12	6	15	14	18	13.0
46	13	10	15	14	18	14.0
47	12	11	17	15	20	15.0
48	16	10	15	17	18	15.2
49	11	11	14	16	15	13.4

