# Data for 5 runs. Last column is the average.
0	12	15	16	11	20	14.8
1	19	15	14	15	20	16.6
2	18	13	15	14	16	15.2
3	18	16	19	17	14	16.8
4	14	16	15	14	20	15.8
5	16	13	17	10	18	14.8
6	14	18	14	16	19	16.2
7	18	15	16	13	19	16.2
8	16	12	16	12	16	14.4
9	21	13	16	14	12	15.2
10	13	15	17	12	20	15.4
11	17	16	18	14	16	16.2
12	15	16	14	12	19	15.2
13	16	15	14	15	18	15.6
14	15	14	14	10	18	14.2
15	18	16	14	14	18	16.0
16	17	18	15	11	20	16.2
17	16	13	19	13	15	15.2
18	17	20	15	13	14	15.8
19	15	14	12	13	20	14.8
20	21	12	13	16	17	15.8
21	16	13	16	14	18	15.4
22	18	16	15	12	19	16.0
23	15	14	18	14	14	15.0
24	12	17	17	10	15	14.2
25	14	15	18	13	16	15.2
26	19	14	18	12	14	15.4
27	16	13	12	15	19	15.0
28	14	10	15	14	19	14.4
29	16	18	20	15	14	16.6
30	18	15	19	15	20	17.4
31	18	19	16	16	17	17.2
32	17	12	15	17	21	16.4
33	17	17	20	15	21	18.0
34	16	17	15	14	15	15.4
35	13	14	16	14	18	15.0
36	22	18	17	9	18	16.8
37	18	15	13	12	21	15.8
38	18	14	19	13	15	15.8
39	14	13	15	15	18	15.0
40	14	17	15	14	21	16.2
41	19	14	14	14	15	15.2
42	19	18	16	12	22	17.4
43	20	15	24	15	13	17.4
44	17	17	16	14	18	16.4
45	16	15	18	14	17	16.0
46	17	17	21	16	20	18.2
47	17	13	16	15	20	16.2
48	22	12	13	11	18	15.2
49	15	15	17	16	18	16.2

