# Data for 5 runs. Last column is the average.
0	14	15	16	11	10	13.2
1	17	17	15	18	11	15.6
2	15	16	20	16	17	16.8
3	17	15	18	18	15	16.6
4	16	18	18	14	13	15.8
5	17	14	17	21	15	16.8
6	17	17	15	17	15	16.2
7	19	13	16	16	13	15.4
8	14	14	18	18	15	15.8
9	17	17	15	14	15	15.6
10	17	18	13	19	16	16.6
11	15	15	15	15	9	13.8
12	17	15	17	13	12	14.8
13	15	17	15	18	12	15.4
14	14	20	11	16	13	14.8
15	22	20	17	18	15	18.4
16	17	11	18	16	13	15.0
17	15	16	18	16	15	16.0
18	18	16	17	16	12	15.8
19	16	13	16	20	13	15.6
20	16	18	13	14	12	14.6
21	13	14	17	16	11	14.2
22	11	17	19	18	14	15.8
23	19	14	20	16	11	16.0
24	20	15	14	15	14	15.6
25	20	16	17	15	13	16.2
26	15	13	17	15	17	15.4
27	18	19	18	17	13	17.0
28	14	14	18	18	14	15.6
29	17	17	20	14	14	16.4
30	18	19	14	20	11	16.4
31	14	16	16	21	14	16.2
32	19	12	20	18	12	16.2
33	18	20	20	17	12	17.4
34	17	23	19	16	11	17.2
35	17	16	20	19	10	16.4
36	17	20	17	14	14	16.4
37	20	18	19	13	9	15.8
38	16	11	18	17	8	14.0
39	14	15	18	16	14	15.4
40	19	15	19	16	10	15.8
41	18	14	18	13	17	16.0
42	18	14	16	10	10	13.6
43	14	19	17	12	8	14.0
44	15	15	21	18	12	16.2
45	17	19	17	17	11	16.2
46	20	15	17	15	9	15.2
47	17	15	18	13	12	15.0
48	18	10	21	17	13	15.8
49	15	19	16	17	16	16.6

