# Data for 5 runs. Last column is the average.
0	16	21	18	11	12	15.6
1	12	17	17	11	12	13.8
2	12	16	14	12	13	13.4
3	11	15	21	10	12	13.8
4	12	16	14	7	13	12.4
5	15	19	19	14	17	16.8
6	15	19	16	13	14	15.4
7	15	13	16	14	13	14.2
8	13	13	13	16	12	13.4
9	14	17	17	13	14	15.0
10	13	15	20	14	17	15.8
11	13	18	19	14	16	16.0
12	18	17	17	12	12	15.2
13	15	17	15	14	16	15.4
14	12	19	20	10	10	14.2
15	15	17	17	12	15	15.2
16	12	15	19	15	17	15.6
17	15	15	17	12	15	14.8
18	16	20	16	13	17	16.4
19	14	14	21	13	17	15.8
20	16	14	15	9	12	13.2
21	15	18	13	10	13	13.8
22	12	18	17	15	11	14.6
23	14	13	18	11	16	14.4
24	13	20	14	12	12	14.2
25	14	15	21	16	17	16.6
26	12	15	15	10	14	13.2
27	16	15	17	9	13	14.0
28	15	20	18	12	12	15.4
29	12	20	19	8	16	15.0
30	13	17	19	13	13	15.0
31	14	15	17	11	18	15.0
32	12	18	16	10	18	14.8
33	15	16	14	7	18	14.0
34	15	14	12	14	13	13.6
35	15	15	16	12	16	14.8
36	19	13	15	13	13	14.6
37	17	19	19	13	11	15.8
38	17	17	18	12	14	15.6
39	11	17	17	12	17	14.8
40	14	16	19	9	16	14.8
41	11	18	16	12	16	14.6
42	16	15	17	13	12	14.6
43	18	22	14	15	15	16.8
44	13	18	20	17	15	16.6
45	12	15	15	12	17	14.2
46	15	20	18	13	16	16.4
47	14	16	19	13	16	15.6
48	12	15	16	12	17	14.4
49	12	17	20	14	17	16.0

