# Data for 5 runs. Last column is the average.
0	14	18	16	18	23	17.8
1	19	17	11	16	19	16.4
2	20	19	14	12	20	17.0
3	16	17	15	17	18	16.6
4	16	18	12	14	14	14.8
5	20	19	19	18	22	19.6
6	14	15	12	17	21	15.8
7	18	16	14	17	21	17.2
8	15	12	11	12	20	14.0
9	14	18	15	13	18	15.6
10	13	17	11	13	17	14.2
11	14	19	11	16	19	15.8
12	21	19	12	17	21	18.0
13	16	17	10	11	17	14.2
14	17	16	14	16	16	15.8
15	16	16	12	16	19	15.8
16	18	18	15	16	18	17.0
17	16	15	13	13	17	14.8
18	18	18	10	18	18	16.4
19	18	15	16	13	18	16.0
20	17	15	16	16	21	17.0
21	14	17	14	14	21	16.0
22	13	17	10	15	18	14.6
23	16	16	12	16	16	15.2
24	16	16	12	13	19	15.2
25	16	16	11	12	20	15.0
26	18	14	13	19	20	16.8
27	13	16	14	15	16	14.8
28	19	16	10	13	19	15.4
29	18	16	14	13	18	15.8
30	16	17	13	21	16	16.6
31	15	16	14	15	16	15.2
32	17	17	19	14	20	17.4
33	15	18	15	15	19	16.4
34	14	20	13	17	14	15.6
35	18	19	11	17	18	16.6
36	15	16	11	17	22	16.2
37	18	15	13	15	24	17.0
38	15	17	11	12	20	15.0
39	17	17	16	15	16	16.2
40	14	14	11	12	18	13.8
41	18	17	13	13	19	16.0
42	16	15	9	18	18	15.2
43	20	18	15	15	21	17.8
44	15	14	15	13	20	15.4
45	17	17	13	14	18	15.8
46	16	19	11	14	15	15.0
47	17	16	17	15	20	17.0
48	15	15	15	15	19	15.8
49	14	17	11	15	21	15.6

