# Data for 5 runs. Last column is the average.
0	17	18	12	13	19	15.8
1	13	15	15	15	13	14.2
2	13	17	14	15	12	14.2
3	15	18	15	12	12	14.4
4	16	15	14	12	12	13.8
5	17	18	8	17	18	15.6
6	13	20	21	12	19	17.0
7	16	16	7	17	17	14.6
8	14	17	11	14	16	14.4
9	14	18	13	11	13	13.8
10	15	16	14	12	18	15.0
11	16	18	14	12	17	15.4
12	15	18	13	12	17	15.0
13	18	19	15	10	15	15.4
14	20	20	12	14	16	16.4
15	20	19	10	7	20	15.2
16	16	14	13	13	16	14.4
17	14	19	14	5	16	13.6
18	16	17	15	10	17	15.0
19	16	19	16	12	18	16.2
20	17	16	12	16	11	14.4
21	18	18	11	14	14	15.0
22	16	14	13	8	17	13.6
23	16	14	12	14	19	15.0
24	16	17	13	18	18	16.4
25	17	21	12	15	17	16.4
26	19	18	15	15	19	17.2
27	17	18	14	15	15	15.8
28	15	17	14	14	19	15.8
29	14	14	18	15	15	15.2
30	22	17	13	7	16	15.0
31	19	18	14	14	18	16.6
32	20	15	13	12	20	16.0
33	15	20	9	16	14	14.8
34	18	16	11	16	20	16.2
35	13	17	10	14	18	14.4
36	11	15	15	10	19	14.0
37	21	17	15	18	17	17.6
38	14	17	12	13	17	14.6
39	16	13	12	15	14	14.0
40	15	17	11	11	17	14.2
41	16	20	12	12	16	15.2
42	16	18	12	18	19	16.6
43	23	17	11	18	19	17.6
44	20	16	13	16	15	16.0
45	13	22	11	12	16	14.8
46	19	17	10	12	14	14.4
47	22	17	11	14	16	16.0
48	15	16	12	12	19	14.8
49	19	19	10	15	15	15.6

