# Data for 5 runs. Last column is the average.
0	16	13	14	18	14	15.0
1	12	15	10	21	13	14.2
2	16	15	13	17	15	15.2
3	16	19	17	21	17	18.0
4	13	12	19	17	18	15.8
5	12	15	14	22	18	16.2
6	12	14	12	22	17	15.4
7	11	14	12	19	12	13.6
8	12	15	12	18	15	14.4
9	16	17	12	16	17	15.6
10	11	17	13	18	17	15.2
11	9	8	16	19	17	13.8
12	12	14	13	20	15	14.8
13	15	16	13	19	16	15.8
14	12	18	12	16	15	14.6
15	15	15	16	19	16	16.2
16	9	17	16	21	14	15.4
17	17	16	16	19	14	16.4
18	17	13	14	18	13	15.0
19	18	17	12	17	14	15.6
20	15	16	16	18	13	15.6
21	12	13	15	16	13	13.8
22	18	16	15	24	14	17.4
23	18	14	14	19	15	16.0
24	13	15	14	19	15	15.2
25	17	17	13	16	16	15.8
26	13	12	17	21	15	15.6
27	15	13	8	21	17	14.8
28	14	13	18	21	15	16.2
29	15	13	13	19	12	14.4
30	13	15	15	21	16	16.0
31	13	16	16	22	13	16.0
32	13	17	16	17	15	15.6
33	13	11	15	21	13	14.6
34	12	12	17	21	12	14.8
35	15	17	16	20	14	16.4
36	13	13	15	19	16	15.2
37	12	14	11	23	14	14.8
38	13	14	14	22	18	16.2
39	10	14	12	15	11	12.4
40	16	20	17	20	17	18.0
41	12	13	12	18	11	13.2
42	13	14	13	20	18	15.6
43	11	19	11	19	16	15.2
44	13	11	19	20	12	15.0
45	12	13	16	17	10	13.6
46	14	16	12	23	17	16.4
47	11	15	21	22	18	17.4
48	12	15	15	18	14	14.8
49	18	14	14	21	16	16.6

