# Data for 5 runs. Last column is the average.
0	16	16	20	13	16	16.2
1	16	13	19	21	14	16.6
2	13	20	13	14	16	15.2
3	14	18	21	15	19	17.4
4	17	17	18	17	15	16.8
5	11	18	18	20	21	17.6
6	14	17	16	23	16	17.2
7	12	14	12	18	11	13.4
8	17	15	13	20	15	16.0
9	14	14	17	17	15	15.4
10	18	13	11	19	12	14.6
11	15	20	12	19	15	16.2
12	14	16	16	20	15	16.2
13	14	17	19	21	18	17.8
14	15	17	17	21	15	17.0
15	17	18	14	23	17	17.8
16	13	12	17	23	17	16.4
17	14	17	19	20	17	17.4
18	9	19	15	22	16	16.2
19	12	18	17	19	18	16.8
20	12	18	17	19	13	15.8
21	14	16	15	16	17	15.6
22	13	21	19	21	17	18.2
23	11	15	17	21	15	15.8
24	14	18	19	18	15	16.8
25	15	16	20	19	16	17.2
26	10	17	15	17	16	15.0
27	18	17	17	16	19	17.4
28	13	21	16	23	16	17.8
29	15	20	17	21	16	17.8
30	12	16	20	16	17	16.2
31	13	16	18	18	12	15.4
32	13	20	18	22	16	17.8
33	14	15	13	18	17	15.4
34	16	18	18	15	16	16.6
35	17	17	15	16	14	15.8
36	16	19	17	20	16	17.6
37	14	17	14	20	16	16.2
38	14	14	15	15	16	14.8
39	15	16	16	19	15	16.2
40	13	13	18	16	14	14.8
41	15	17	12	23	15	16.4
42	12	18	14	16	17	15.4
43	14	14	13	17	16	14.8
44	15	20	12	18	16	16.2
45	14	16	18	20	11	15.8
46	16	15	16	15	17	15.8
47	14	15	14	15	14	14.4
48	12	18	18	19	9	15.2
49	11	16	17	18	15	15.4

