# Data for 5 runs. Last column is the average.
0	17	16	17	13	16	15.8
1	16	16	17	17	16	16.4
2	18	16	17	12	14	15.4
3	19	18	17	17	14	17.0
4	18	14	18	12	13	15.0
5	16	19	19	20	13	17.4
6	17	16	21	11	11	15.2
7	16	11	18	13	19	15.4
8	16	15	15	17	7	14.0
9	18	12	16	13	11	14.0
10	16	15	23	17	14	17.0
11	17	14	14	13	12	14.0
12	15	17	13	12	12	13.8
13	14	16	17	15	11	14.6
14	19	17	13	18	15	16.4
15	21	16	18	13	12	16.0
16	21	19	15	13	12	16.0
17	14	13	19	16	10	14.4
18	10	12	13	17	14	13.2
19	17	18	15	16	10	15.2
20	21	17	23	12	15	17.6
21	19	13	17	10	17	15.2
22	19	17	17	16	10	15.8
23	18	17	15	15	11	15.2
24	19	16	15	15	11	15.2
25	21	13	13	15	13	15.0
26	20	21	13	13	11	15.6
27	16	14	14	13	14	14.2
28	15	16	13	13	14	14.2
29	18	13	16	17	14	15.6
30	16	14	16	12	11	13.8
31	16	15	13	13	13	14.0
32	19	15	15	12	14	15.0
33	21	13	17	12	14	15.4
34	15	15	15	12	13	14.0
35	15	18	16	10	13	14.4
36	17	15	23	14	11	16.0
37	20	15	13	8	11	13.4
38	21	16	12	11	13	14.6
39	18	13	16	18	14	15.8
40	15	15	15	15	13	14.6
41	14	12	15	14	10	13.0
42	15	13	15	12	12	13.4
43	17	14	17	12	9	13.8
44	19	16	19	14	12	16.0
45	13	16	21	11	9	14.0
46	16	17	13	14	13	14.6
47	16	15	14	12	15	14.4
48	16	18	16	15	11	15.2
49	18	16	18	22	13	17.4

