# Data for 5 runs. Last column is the average.
0	20	18	14	15	15	16.4
1	17	16	15	15	14	15.4
2	14	18	11	11	13	13.4
3	18	17	19	13	14	16.2
4	15	16	15	16	16	15.6
5	19	13	18	13	15	15.6
6	17	11	18	17	14	15.4
7	19	14	16	13	16	15.6
8	14	15	15	8	12	12.8
9	13	17	15	15	15	15.0
10	16	18	11	12	18	15.0
11	16	18	15	16	17	16.4
12	17	13	13	16	12	14.2
13	15	14	18	15	17	15.8
14	15	11	15	17	14	14.4
15	15	19	19	16	17	17.2
16	16	14	16	14	20	16.0
17	16	14	16	12	15	14.6
18	15	17	14	17	13	15.2
19	17	19	15	12	16	15.8
20	14	16	19	14	19	16.4
21	13	17	17	16	15	15.6
22	15	16	17	16	14	15.6
23	16	15	18	14	13	15.2
24	16	11	15	12	13	13.4
25	14	18	12	16	15	15.0
26	14	12	18	19	16	15.8
27	18	15	14	15	10	14.4
28	16	14	17	16	13	15.2
29	15	16	18	14	15	15.6
30	16	20	18	17	15	17.2
31	17	16	13	15	13	14.8
32	17	18	17	19	16	17.4
33	17	13	15	15	15	15.0
34	13	16	14	12	19	14.8
35	16	16	18	14	14	15.6
36	17	17	17	17	14	16.4
37	15	16	17	14	12	14.8
38	15	15	18	17	13	15.6
39	17	17	16	14	14	15.6
40	12	11	14	18	17	14.4
41	13	17	11	10	17	13.6
42	12	15	14	14	15	14.0
43	17	14	17	13	17	15.6
44	17	13	15	9	13	13.4
45	16	12	17	14	15	14.8
46	14	17	15	15	18	15.8
47	18	14	14	16	13	15.0
48	16	15	15	15	16	15.4
49	18	18	18	12	13	15.8

