# Data for 5 runs. Last column is the average.
0	11	15	11	12	20	13.8
1	14	14	19	13	17	15.4
2	14	16	17	9	18	14.8
3	15	14	15	12	14	14.0
4	16	14	13	11	18	14.4
5	19	13	18	12	15	15.4
6	16	16	15	11	13	14.2
7	11	14	16	14	14	13.8
8	13	14	18	10	18	14.6
9	11	16	18	8	19	14.4
10	12	12	19	12	15	14.0
11	13	12	14	16	18	14.6
12	15	14	16	12	12	13.8
13	16	12	15	12	17	14.4
14	19	13	15	15	13	15.0
15	14	16	16	13	16	15.0
16	16	11	17	13	16	14.6
17	12	16	17	14	16	15.0
18	15	12	20	14	17	15.6
19	16	11	13	15	15	14.0
20	16	15	17	12	13	14.6
21	13	10	21	10	18	14.4
22	16	14	19	12	18	15.8
23	15	14	18	13	17	15.4
24	16	11	17	15	18	15.4
25	19	15	18	15	17	16.8
26	16	15	14	12	15	14.4
27	14	13	17	12	15	14.2
28	17	12	18	12	17	15.2
29	12	15	20	16	16	15.8
30	18	13	19	11	16	15.4
31	14	14	15	14	15	14.4
32	17	15	14	11	14	14.2
33	15	13	19	16	17	16.0
34	15	16	18	16	16	16.2
35	20	15	20	16	16	17.4
36	16	18	17	11	16	15.6
37	18	11	18	14	13	14.8
38	14	12	15	10	14	13.0
39	19	17	16	14	17	16.6
40	16	12	17	15	17	15.4
41	13	11	19	12	17	14.4
42	16	14	16	11	20	15.4
43	15	15	19	10	16	15.0
44	15	13	16	13	17	14.8
45	16	10	13	9	17	13.0
46	11	14	17	11	16	13.8
47	14	12	16	10	18	14.0
48	15	14	17	11	14	14.2
49	18	13	19	15	17	16.4

