# Data for 5 runs. Last column is the average.
0	15	13	21	16	17	16.4
1	18	15	19	16	12	16.0
2	17	13	16	11	14	14.2
3	10	15	18	13	15	14.2
4	17	16	16	16	16	16.2
5	16	15	15	18	14	15.6
6	14	19	16	17	15	16.2
7	17	19	18	12	22	17.6
8	19	17	18	15	18	17.4
9	18	15	17	15	14	15.8
10	16	17	18	18	15	16.8
11	16	15	15	14	10	14.0
12	14	12	16	12	20	14.8
13	18	16	17	14	14	15.8
14	16	13	17	8	14	13.6
15	12	17	17	13	16	15.0
16	15	11	14	12	15	13.4
17	18	14	16	14	13	15.0
18	13	13	21	13	20	16.0
19	19	12	19	15	15	16.0
20	15	14	18	17	18	16.4
21	17	13	18	13	11	14.4
22	13	13	14	16	15	14.2
23	16	14	15	17	17	15.8
24	17	16	14	14	20	16.2
25	17	16	16	16	19	16.8
26	16	13	18	16	15	15.6
27	21	19	16	12	15	16.6
28	16	14	17	11	14	14.4
29	14	14	18	16	17	15.8
30	16	15	21	16	15	16.6
31	18	9	18	18	19	16.4
32	16	17	21	15	10	15.8
33	19	12	16	17	17	16.2
34	21	12	12	13	17	15.0
35	18	16	19	16	12	16.2
36	17	12	15	11	13	13.6
37	14	13	15	14	18	14.8
38	14	19	17	10	18	15.6
39	14	11	17	15	15	14.4
40	14	13	16	13	15	14.2
41	17	12	19	14	12	14.8
42	18	12	23	15	14	16.4
43	14	16	17	11	17	15.0
44	15	17	20	18	19	17.8
45	16	16	17	16	15	16.0
46	17	16	16	14	15	15.6
47	12	13	15	13	22	15.0
48	16	11	18	12	16	14.6
49	19	18	15	17	18	17.4

