# Data for 25 runs. Last column is the average.
0	36	45	38	36	39	34	39	40	40	35	36	32	37	38	33	40	34	40	41	45	45	45	42	40	45	39.0
1	46	46	40	37	37	39	39	33	36	44	36	36	41	39	35	34	40	39	33	40	47	29	47	32	35	38.4
2	44	38	40	31	38	36	41	41	35	44	40	35	37	39	33	34	36	41	40	34	38	44	40	34	34	37.88
3	39	42	45	35	37	43	42	35	44	39	48	37	38	39	44	41	37	40	41	41	34	38	38	41	36	39.76
4	42	45	42	36	43	34	49	34	36	41	41	42	36	41	34	34	36	42	48	41	41	45	43	40	37	40.12
5	40	39	36	40	42	38	42	34	35	35	36	39	40	43	33	37	40	45	49	40	43	38	38	31	44	39.08
6	42	44	43	38	39	38	42	32	39	42	39	39	33	36	36	36	30	43	42	35	36	34	46	39	29	38.08
7	38	44	37	36	41	40	37	43	40	42	43	36	34	39	30	37	29	42	42	44	44	36	41	42	35	38.88
8	38	46	41	37	45	40	45	36	43	39	35	38	38	38	34	40	42	46	40	39	38	34	45	34	34	39.4
9	33	35	33	27	40	43	48	34	34	31	38	43	41	39	39	40	37	37	42	33	37	38	46	37	38	37.72
10	44	46	32	38	34	38	41	34	40	37	41	31	37	35	37	39	38	47	36	40	39	36	41	39	37	38.28
11	39	41	33	29	39	32	39	35	36	34	44	40	43	32	36	40	31	39	42	42	46	37	45	37	34	37.8
12	41	42	36	37	34	33	41	30	37	42	35	35	43	37	37	43	35	43	48	44	42	36	45	36	37	38.76
13	32	43	37	40	38	38	39	34	39	38	36	32	41	40	34	47	35	37	38	43	39	42	46	32	36	38.24
14	42	43	41	37	32	35	38	37	42	40	29	42	40	38	39	41	37	40	47	41	44	32	35	43	35	38.8
15	37	46	36	33	39	33	44	45	32	34	35	29	42	42	33	40	34	38	43	33	36	39	41	36	33	37.32
16	43	48	36	43	39	38	33	35	40	41	36	36	40	36	35	34	44	40	35	37	44	39	36	35	34	38.28
17	44	46	39	36	39	36	37	37	33	46	36	39	35	35	31	41	32	38	44	41	38	40	37	37	36	38.12
18	44	43	31	41	46	35	41	32	38	42	36	36	34	37	38	34	36	36	47	37	34	32	41	34	34	37.56
19	42	40	33	34	39	40	38	38	41	37	42	46	44	36	42	42	37	40	35	43	38	33	38	45	37	39.2
20	39	36	39	39	38	35	40	34	38	40	37	27	38	37	39	34	35	39	40	38	46	44	41	35	33	37.64
21	33	40	36	38	44	34	38	31	36	44	39	36	38	38	39	41	40	40	48	42	37	29	36	38	37	38.08
22	40	41	33	37	34	36	41	35	35	40	42	38	47	42	31	43	39	35	47	44	37	41	45	38	29	38.8
23	38	45	32	42	36	38	45	35	39	42	37	43	43	30	32	37	32	45	35	35	35	43	38	34	37	37.92
24	46	43	39	37	37	36	41	36	40	39	41	43	42	42	40	37	32	41	42	38	38	33	45	27	32	38.68
25	45	38	34	36	39	37	40	35	43	40	37	35	36	33	34	40	35	41	42	33	39	39	40	40	39	38.0
26	45	39	36	39	32	37	45	36	39	38	41	38	35	34	38	35	37	41	47	37	40	43	42	30	34	38.32
27	42	39	36	36	37	36	41	39	41	45	33	43	42	41	42	37	37	45	40	37	35	37	41	37	37	39.04
28	37	40	34	39	39	37	41	33	36	43	30	38	42	39	37	40	33	40	39	39	41	35	45	37	42	38.24
29	43	45	35	36	39	36	44	40	38	43	33	38	33	37	38	37	37	47	39	38	42	40	39	40	31	38.72
30	39	28	37	31	44	39	41	35	31	43	41	38	33	38	36	41	29	38	45	39	44	45	43	34	35	37.88
31	47	37	42	38	35	45	39	36	38	41	35	37	41	44	36	46	31	44	45	38	36	38	42	36	38	39.4
32	40	39	39	43	37	29	39	36	38	44	38	33	38	39	38	36	38	48	37	40	37	38	40	38	37	38.36
33	43	48	33	32	45	40	37	36	36	36	41	28	45	35	34	42	34	39	41	37	49	39	39	37	29	38.2
34	37	42	36	39	36	36	40	38	35	42	34	37	34	42	34	37	38	41	46	40	41	38	43	38	35	38.36
35	40	44	32	41	35	35	38	40	38	42	33	33	41	39	36	37	37	38	35	40	42	34	42	39	29	37.6
36	39	36	34	37	41	39	41	33	33	35	36	40	40	37	33	40	36	35	38	43	39	42	45	38	33	37.72
37	42	34	40	34	43	34	36	34	39	36	35	44	33	36	31	33	37	36	42	42	41	41	42	35	41	37.64
38	40	41	31	34	34	41	38	35	34	32	46	42	37	37	42	36	41	44	32	33	40	35	45	33	39	37.68
39	40	43	41	42	42	37	39	38	39	36	40	35	39	40	40	35	32	44	41	33	42	30	45	45	38	39.04
40	38	43	36	38	40	34	43	36	34	43	41	44	39	39	26	38	34	40	46	38	36	40	47	40	37	38.8
41	40	38	43	43	47	38	44	40	35	41	44	35	35	44	36	42	33	41	48	34	35	37	35	33	31	38.88
42	39	40	47	37	39	29	40	38	38	41	38	38	39	31	42	38	34	41	44	33	40	42	43	35	34	38.4
43	40	34	38	35	41	34	35	26	35	34	38	37	41	41	36	38	33	33	45	39	38	36	36	37	37	36.68
44	38	44	32	37	42	38	34	33	41	40	39	34	40	34	38	30	34	43	45	32	42	43	41	37	38	37.96
45	39	42	36	35	36	31	39	39	39	35	33	38	39	41	41	42	33	45	42	40	43	37	48	42	32	38.68
46	45	38	39	37	33	37	39	32	35	40	40	33	36	39	36	38	36	44	38	34	40	37	45	35	36	37.68
47	39	51	35	34	40	29	39	27	38	39	34	41	35	33	44	36	39	37	43	46	36	36	39	38	40	37.92
48	39	45	42	39	40	40	36	34	39	46	37	36	47	43	34	40	37	39	39	36	42	38	41	38	39	39.44
49	49	40	42	44	41	41	42	36	36	37	34	40	39	43	39	45	37	40	46	39	43	38	38	38	32	39.96

