# Data for 25 runs. Last column is the average.
0	37	37	39	40	35	40	38	31	39	38	42	43	34	42	35	42	48	40	29	33	33	41	39	42	37	38.16
1	32	41	37	42	28	35	35	39	40	31	34	46	35	43	42	35	39	38	42	33	43	47	45	38	43	38.52
2	30	30	43	38	32	44	34	33	38	33	41	37	32	46	41	40	37	38	37	35	38	41	35	39	36	37.12
3	34	41	43	36	31	36	33	33	39	34	43	39	35	37	40	35	38	35	36	40	33	38	45	43	42	37.56
4	32	34	36	42	27	37	43	38	44	34	37	37	39	40	40	33	45	34	40	37	36	37	31	43	34	37.2
5	35	40	41	36	30	38	40	38	44	31	33	46	34	40	37	39	42	34	30	37	37	38	40	41	44	37.8
6	38	34	43	39	30	40	40	43	37	26	34	42	34	37	39	42	42	33	33	38	27	36	34	39	41	36.84
7	36	36	43	38	37	39	29	39	39	36	32	42	33	40	37	44	42	31	36	37	35	39	31	39	38	37.12
8	38	37	41	30	35	36	28	34	34	36	34	38	45	36	39	46	38	33	39	41	32	37	42	39	43	37.24
9	37	39	41	43	30	35	30	33	40	26	39	45	35	39	36	38	36	35	35	38	42	42	42	40	37	37.32
10	36	37	37	32	26	40	36	36	41	32	37	38	41	43	33	40	35	36	32	39	41	42	40	36	46	37.28
11	39	32	40	38	31	38	31	33	35	31	37	37	40	41	37	39	40	35	42	34	30	43	43	38	41	37.0
12	36	38	36	35	32	39	32	40	42	27	29	38	37	40	40	36	44	37	40	40	35	44	37	40	42	37.44
13	38	41	49	36	37	32	35	32	37	33	39	40	35	43	39	44	42	39	43	33	31	37	38	37	37	37.88
14	31	35	46	39	36	36	35	35	40	33	38	39	40	36	32	42	35	36	33	31	42	41	40	43	38	37.28
15	36	35	45	34	34	41	35	31	48	34	30	41	44	43	38	38	45	38	37	38	42	36	35	42	42	38.48
16	39	37	43	44	31	39	43	32	41	30	34	39	40	39	38	41	44	25	38	31	36	36	38	43	51	38.08
17	39	42	42	33	37	42	38	31	43	33	37	38	43	40	44	41	34	34	34	33	35	38	46	48	40	38.6
18	32	40	38	40	33	41	41	37	43	33	36	32	37	40	38	40	37	40	39	34	35	41	39	41	45	38.08
19	36	38	41	45	35	40	38	34	37	33	35	45	43	41	36	41	43	32	38	40	40	40	32	48	49	39.2
20	34	39	36	36	37	43	33	33	40	32	38	43	38	44	32	34	43	34	34	33	36	37	40	40	42	37.24
21	30	35	39	44	31	43	34	33	45	28	38	41	35	44	37	43	39	32	38	34	40	39	38	42	40	37.68
22	30	42	43	42	29	34	37	38	41	34	40	44	36	39	41	39	35	33	39	39	41	38	42	38	38	38.08
23	41	41	38	37	28	36	34	32	49	35	40	41	36	43	33	46	41	36	37	38	34	32	38	45	45	38.24
24	41	39	46	44	32	38	32	36	40	37	36	39	34	44	34	41	38	32	40	34	39	41	39	43	43	38.48
25	36	35	42	38	34	36	37	29	39	28	38	40	41	37	36	39	38	35	45	34	39	39	40	43	41	37.56
26	37	44	39	39	36	43	33	36	41	28	37	40	40	42	41	41	41	38	35	30	39	36	37	39	40	38.08
27	39	33	38	38	33	37	38	31	46	25	43	43	40	43	40	45	42	32	39	32	39	36	43	40	41	38.24
28	41	32	43	36	33	38	35	38	46	34	38	43	37	39	39	36	34	36	43	36	43	43	35	40	48	38.64
29	33	34	45	36	32	37	40	36	34	37	34	42	30	39	40	42	40	28	42	36	34	40	36	39	40	37.04
30	36	37	42	35	46	39	36	32	43	36	35	43	35	43	35	39	43	41	44	29	37	38	42	44	47	39.08
31	31	36	38	43	34	42	30	41	34	29	32	43	38	42	40	46	43	30	35	33	37	44	40	42	41	37.76
32	40	38	42	43	40	37	38	33	41	37	45	42	37	44	43	38	36	30	40	41	33	40	41	40	48	39.48
33	37	44	45	36	31	42	36	43	41	37	40	39	39	38	40	36	44	33	33	33	39	40	35	41	43	38.6
34	41	38	38	32	30	40	33	34	35	39	33	42	35	40	38	40	38	39	38	37	37	38	41	35	40	37.24
