# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	5	1	3	2	3	4	1	3	4	2	7	1	3	3	3	1	3	6	3	1	4	4	1	2	3	2.92
2	6	4	4	1	4	2	2	4	2	5	3	5	5	7	1	1	3	5	7	6	8	5	5	5	4	4.16
3	6	6	11	7	5	13	10	7	7	5	5	8	5	7	13	7	6	10	6	10	3	7	7	14	8	7.72
4	7	15	7	6	8	4	13	7	9	12	9	11	7	5	8	7	12	4	9	9	13	3	4	8	10	8.28
5	8	9	9	9	14	5	10	9	16	11	6	8	14	14	14	10	7	11	12	11	12	15	13	6	10	10.52
6	12	11	4	20	12	13	10	11	9	12	10	11	6	10	9	11	10	7	7	11	10	11	12	11	12	10.48
7	9	9	12	9	8	10	11	12	7	11	17	9	9	12	7	11	15	17	8	10	8	12	9	7	11	10.4
8	9	5	10	9	1	11	7	12	8	6	7	6	10	5	7	12	7	5	9	12	6	9	6	8	7	7.76
9	4	7	4	3	7	8	3	4	7	4	2	9	6	3	7	11	3	4	6	1	6	4	5	5	4	5.08
10	5	4	7	5	6	3	3	2	4	4	6	6	5	4	2	2	4	4	5	2	3	2	4	2	2	3.84
11	1	4	2	3	4	1	3	3	2	1	1	1	3	2	1	2	3	2	2	1	1	2	4	4	0	2.12
12	2	0	1	0	2	1	0	1	0	2	1	0	0	2	2	0	2	0	0	1	0	1	2	2	2	0.96
13	1	0	0	0	1	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	2	0.4
14	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0.24
15	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.12
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
