# Data for 5 runs. Last column is the average.
0	28	30	29	28	30	29.0
1	22	22	25	23	26	23.6
2	9	8	12	11	7	9.4
3	3	3	4	1	2	2.6
4	2	1	2	0	3	1.6
5	6	3	0	6	4	3.8
6	5	3	1	0	2	2.2
7	1	1	3	1	5	2.2
8	2	1	4	2	2	2.2
9	5	3	3	1	1	2.6
10	0	1	4	3	2	2.0
11	1	5	5	3	6	4.0
12	0	3	3	0	4	2.0
13	2	3	2	2	6	3.0
14	0	2	3	3	4	2.4
15	3	1	1	2	4	2.2
16	2	1	0	3	4	2.0
17	3	1	2	4	1	2.2
18	1	6	2	1	1	2.2
19	0	2	2	2	3	1.8
20	2	3	3	1	5	2.8
21	0	2	4	1	1	1.6
22	2	1	0	1	2	1.2
23	6	3	1	2	3	3.0
24	2	0	1	0	5	1.6
25	2	0	1	4	0	1.4
26	2	3	2	2	5	2.8
27	3	3	3	1	0	2.0
28	3	2	2	4	6	3.4
29	1	3	3	2	3	2.4
30	5	0	2	4	5	3.2
31	2	1	5	0	1	1.8
32	0	2	0	2	2	1.2
33	2	1	1	3	0	1.4
34	2	3	3	2	2	2.4
35	7	1	2	4	5	3.8
36	6	1	4	1	3	3.0
37	1	3	2	2	1	1.8
38	1	1	2	3	1	1.6
39	0	3	1	1	0	1.0
40	5	2	2	4	2	3.0
41	0	3	3	4	2	2.4
42	3	7	0	0	4	2.8
43	2	2	1	2	4	2.2
44	3	1	3	3	3	2.6
45	3	5	3	4	3	3.6
46	2	1	4	0	3	2.0
47	2	2	4	1	2	2.2
48	2	4	1	2	2	2.2
49	1	1	3	1	3	1.8

