# Data for 5 runs. Last column is the average.
0	29	30	30	29	29	29.4
1	19	26	26	22	24	23.4
2	6	8	13	7	12	9.2
3	3	5	2	8	1	3.8
4	4	0	1	2	3	2.0
5	2	1	3	2	1	1.8
6	1	2	2	0	1	1.2
7	1	1	1	1	2	1.2
8	4	3	0	5	2	2.8
9	2	2	3	4	2	2.6
10	0	3	2	1	2	1.6
11	0	1	2	2	6	2.2
12	2	2	4	4	3	3.0
13	2	3	2	4	3	2.8
14	2	3	4	3	3	3.0
15	3	3	1	3	4	2.8
16	3	1	1	2	2	1.8
17	2	2	2	2	3	2.2
18	1	3	0	2	1	1.4
19	3	0	6	1	1	2.2
20	2	3	2	3	1	2.2
21	3	1	2	1	3	2.0
22	1	1	7	0	2	2.2
23	4	6	5	1	3	3.8
24	3	1	1	3	5	2.6
25	4	3	2	0	2	2.2
26	4	1	4	3	2	2.8
27	1	0	2	2	1	1.2
28	2	3	1	1	1	1.6
29	2	2	3	1	1	1.8
30	1	4	2	4	1	2.4
31	4	0	3	4	1	2.4
32	2	3	3	1	3	2.4
33	1	3	1	2	5	2.4
34	4	1	2	3	2	2.4
35	0	1	0	1	3	1.0
36	2	4	3	1	3	2.6
37	0	3	3	2	0	1.6
38	2	2	1	5	1	2.2
39	2	2	1	0	1	1.2
40	1	2	2	3	3	2.2
41	2	2	1	5	4	2.8
42	0	0	2	2	4	1.6
43	0	1	2	2	5	2.0
44	5	1	2	1	2	2.2
45	4	1	1	2	3	2.2
46	1	5	1	5	1	2.6
47	1	1	4	5	5	3.2
48	0	3	3	0	2	1.6
49	0	1	1	4	1	1.4

