# Data for 5 runs. Last column is the average.
0	30	30	28	30	29	29.4
1	26	21	24	24	26	24.2
2	9	9	9	16	6	9.8
3	2	2	5	4	2	3.0
4	1	5	2	1	2	2.2
5	5	2	7	2	3	3.8
6	4	2	1	0	0	1.4
7	6	1	3	3	3	3.2
8	1	3	1	2	4	2.2
9	3	3	2	2	6	3.2
10	4	3	2	3	1	2.6
11	6	4	1	3	2	3.2
12	2	1	3	1	1	1.6
13	3	1	2	1	1	1.6
14	2	3	3	3	4	3.0
15	0	2	2	7	2	2.6
16	2	2	3	2	0	1.8
17	1	2	4	2	2	2.2
18	1	2	1	5	0	1.8
19	2	3	2	2	0	1.8
20	4	3	1	2	0	2.0
21	2	3	4	2	1	2.4
22	3	3	2	5	2	3.0
23	5	1	3	3	2	2.8
24	6	1	2	3	3	3.0
25	4	1	5	2	2	2.8
26	1	2	1	1	3	1.6
27	2	2	2	5	4	3.0
28	3	4	1	3	1	2.4
29	4	2	1	1	2	2.0
30	3	2	0	1	4	2.0
31	3	2	2	6	0	2.6
32	1	1	2	3	2	1.8
33	1	5	6	4	0	3.2
34	2	5	2	1	1	2.2
35	3	2	3	4	3	3.0
36	1	2	0	5	0	1.6
37	6	3	2	4	3	3.6
38	2	3	3	4	2	2.8
39	3	0	3	4	2	2.4
40	1	3	3	2	2	2.2
41	1	0	1	1	2	1.0
42	2	1	2	4	0	1.8
43	1	2	1	4	5	2.6
44	6	1	4	3	3	3.4
45	4	2	3	3	3	3.0
46	3	3	3	2	2	2.6
47	0	0	5	4	0	1.8
48	2	2	1	3	4	2.4
49	6	2	0	3	3	2.8

