# Data for 5 runs. Last column is the average.
0	29	29	30	30	30	29.6
1	25	27	18	23	25	23.6
2	9	16	11	10	9	11.0
3	3	4	4	5	5	4.2
4	3	1	1	3	1	1.8
5	1	5	4	3	2	3.0
6	3	1	1	2	3	2.0
7	3	2	5	1	1	2.4
8	3	1	3	1	2	2.0
9	3	4	0	1	4	2.4
10	4	2	2	1	0	1.8
11	1	1	5	1	1	1.8
12	2	4	2	1	0	1.8
13	2	0	3	2	4	2.2
14	3	3	3	5	4	3.6
15	0	5	1	5	2	2.6
16	1	4	4	4	2	3.0
17	2	3	4	4	5	3.6
18	3	1	2	4	2	2.4
19	5	2	1	2	2	2.4
20	2	1	5	4	2	2.8
21	3	2	2	3	2	2.4
22	3	5	1	2	2	2.6
23	2	1	2	5	2	2.4
24	3	1	4	3	3	2.8
25	3	4	6	2	1	3.2
26	3	4	1	2	3	2.6
27	1	4	3	2	2	2.4
28	2	5	6	1	3	3.4
29	2	0	1	1	2	1.2
30	6	3	0	1	3	2.6
31	1	2	2	4	1	2.0
32	4	2	2	3	4	3.0
33	1	1	4	2	2	2.0
34	2	6	2	2	1	2.6
35	0	4	2	2	1	1.8
36	0	1	4	1	0	1.2
37	1	3	1	1	4	2.0
38	2	2	1	3	1	1.8
39	5	1	2	2	4	2.8
40	2	1	3	5	1	2.4
41	2	0	3	4	3	2.4
42	1	1	2	2	3	1.8
43	2	2	2	1	0	1.4
44	2	2	2	4	4	2.8
45	3	3	3	2	1	2.4
46	1	5	1	1	2	2.0
47	1	4	1	6	4	3.2
48	2	3	0	0	7	2.4
49	4	1	4	2	3	2.8

