# Data for 5 runs. Last column is the average.
0	29	30	30	29	30	29.6
1	19	23	23	25	24	22.8
2	8	7	9	10	10	8.8
3	1	3	3	3	3	2.6
4	4	2	1	5	2	2.8
5	3	3	3	1	2	2.4
6	3	3	2	1	3	2.4
7	3	0	2	2	2	1.8
8	1	4	1	2	3	2.2
9	4	4	2	3	4	3.4
10	1	0	2	3	3	1.8
11	2	0	3	2	3	2.0
12	3	1	3	5	4	3.2
13	1	2	5	3	3	2.8
14	2	2	1	3	4	2.4
15	1	2	6	1	4	2.8
16	2	2	7	2	0	2.6
17	6	1	3	1	3	2.8
18	1	3	4	2	4	2.8
19	0	0	1	1	4	1.2
20	4	4	2	0	2	2.4
21	4	2	5	1	5	3.4
22	0	3	3	3	5	2.8
23	2	2	2	3	2	2.2
24	2	4	3	5	3	3.4
25	1	2	5	2	3	2.6
26	4	2	3	2	1	2.4
27	4	1	4	4	2	3.0
28	0	1	5	5	3	2.8
29	2	2	1	4	2	2.2
30	2	4	1	3	3	2.6
31	4	1	3	2	1	2.2
32	2	1	2	2	5	2.4
33	4	3	1	3	2	2.6
34	3	1	3	1	4	2.4
35	2	5	4	0	1	2.4
36	3	2	4	2	1	2.4
37	2	1	3	2	3	2.2
38	2	1	1	1	1	1.2
39	5	5	3	3	2	3.6
40	1	1	4	2	0	1.6
41	2	1	2	5	4	2.8
42	3	3	2	3	3	2.8
43	2	1	1	3	2	1.8
44	3	2	4	2	2	2.6
45	3	1	1	2	2	1.8
46	1	6	3	1	3	2.8
47	4	4	4	4	6	4.4
48	0	0	1	3	4	1.6
49	3	1	5	3	4	3.2

