# Data for 5 runs. Last column is the average.
0	30	28	30	30	29	29.4
1	26	23	23	26	23	24.2
2	9	15	10	8	12	10.8
3	4	3	4	6	3	4.0
4	1	6	4	5	2	3.6
5	4	4	1	5	3	3.4
6	3	4	3	4	3	3.4
7	3	2	1	2	3	2.2
8	3	3	3	3	6	3.6
9	7	4	0	4	3	3.6
10	1	3	2	0	3	1.8
11	1	2	0	2	0	1.0
12	3	6	4	3	2	3.6
13	5	2	4	4	3	3.6
14	2	2	2	2	4	2.4
15	2	1	0	1	3	1.4
16	3	4	3	2	1	2.6
17	0	3	3	2	1	1.8
18	3	2	3	1	2	2.2
19	2	4	2	1	1	2.0
20	1	3	4	1	3	2.4
21	2	2	4	3	3	2.8
22	3	1	4	1	3	2.4
23	4	3	1	4	1	2.6
24	6	2	0	2	3	2.6
25	2	3	0	3	4	2.4
26	2	2	0	1	6	2.2
27	4	1	4	0	0	1.8
28	5	1	3	1	3	2.6
29	2	3	2	2	1	2.0
30	2	4	2	1	1	2.0
31	3	3	1	2	4	2.6
32	1	0	1	4	3	1.8
33	7	2	2	3	4	3.6
34	3	0	2	1	5	2.2
35	3	4	3	1	2	2.6
36	1	4	5	3	1	2.8
37	2	3	1	6	2	2.8
38	3	1	3	0	5	2.4
39	3	4	1	1	0	1.8
40	4	1	1	0	0	1.2
41	4	4	1	2	4	3.0
42	1	3	2	2	1	1.8
43	1	4	4	2	3	2.8
44	3	4	0	1	1	1.8
45	2	1	2	5	3	2.6
46	5	3	0	6	3	3.4
47	2	2	3	2	3	2.4
48	5	3	2	0	4	2.8
49	3	2	3	4	4	3.2

