# Data for 5 runs. Last column is the average.
0	29	29	29	29	30	29.2
1	18	27	24	22	21	22.4
2	7	6	9	5	7	6.8
3	2	0	6	1	4	2.6
4	1	5	4	2	0	2.4
5	1	1	2	2	3	1.8
6	1	2	3	0	1	1.4
7	1	2	2	4	2	2.2
8	0	1	5	1	2	1.8
9	1	1	3	3	0	1.6
10	1	3	2	2	0	1.6
11	4	2	4	5	4	3.8
12	1	1	1	3	7	2.6
13	5	1	2	3	3	2.8
14	3	3	5	2	5	3.6
15	1	2	3	2	2	2.0
16	2	2	3	5	3	3.0
17	1	2	2	3	3	2.2
18	0	3	4	2	0	1.8
19	0	3	2	4	1	2.0
20	2	2	1	3	2	2.0
21	3	1	0	4	0	1.6
22	1	2	2	1	1	1.4
23	2	2	5	1	4	2.8
24	4	2	4	3	0	2.6
25	1	5	2	0	0	1.6
26	2	0	4	3	2	2.2
27	1	1	2	0	1	1.0
28	2	3	2	1	0	1.6
29	4	2	3	3	3	3.0
30	2	2	5	3	1	2.6
31	4	0	2	2	3	2.2
32	2	1	2	4	2	2.2
33	1	1	1	2	5	2.0
34	1	2	3	3	4	2.6
35	5	2	1	0	1	1.8
36	2	3	3	1	3	2.4
37	3	3	4	2	1	2.6
38	4	0	4	3	2	2.6
39	4	2	1	2	3	2.4
40	3	4	3	4	2	3.2
41	1	1	1	2	2	1.4
42	1	2	2	2	1	1.6
43	3	2	4	3	3	3.0
44	4	1	2	1	3	2.2
45	2	4	5	1	3	3.0
46	4	3	3	2	6	3.6
47	1	0	5	2	3	2.2
48	3	2	1	2	1	1.8
49	0	2	2	2	1	1.4

