# Data for 5 runs. Last column is the average.
0	30	30	30	30	30	30.0
1	25	24	20	23	21	22.6
2	8	11	7	5	9	8.0
3	5	6	2	5	1	3.8
4	1	2	1	5	5	2.8
5	4	0	2	4	4	2.8
6	3	3	3	3	4	3.2
7	0	4	5	5	1	3.0
8	1	2	3	3	2	2.2
9	2	2	1	2	3	2.0
10	3	2	3	2	2	2.4
11	1	2	2	5	0	2.0
12	4	4	3	2	2	3.0
13	2	1	1	3	1	1.6
14	2	1	0	1	0	0.8
15	5	0	3	0	4	2.4
16	2	0	1	3	4	2.0
17	4	1	3	2	3	2.6
18	2	2	2	0	4	2.0
19	0	2	4	1	2	1.8
20	0	6	5	3	3	3.4
21	7	1	3	1	5	3.4
22	4	3	3	3	5	3.6
23	5	0	1	2	1	1.8
24	1	5	2	7	3	3.6
25	2	2	3	5	2	2.8
26	6	4	2	3	2	3.4
27	1	3	2	3	2	2.2
28	0	3	1	4	5	2.6
29	2	4	4	2	2	2.8
30	3	2	2	5	1	2.6
31	1	5	2	0	1	1.8
32	1	1	3	1	5	2.2
33	5	2	2	2	1	2.4
34	2	1	4	4	6	3.4
35	5	3	2	3	1	2.8
36	3	2	1	3	1	2.0
37	2	2	2	1	1	1.6
38	2	3	1	5	1	2.4
39	1	2	0	5	2	2.0
40	2	1	2	2	4	2.2
41	1	1	1	0	1	0.8
42	4	5	2	2	2	3.0
43	3	1	1	3	2	2.0
44	5	3	3	3	3	3.4
45	0	4	3	2	1	2.0
46	2	1	1	3	5	2.4
47	2	0	2	3	2	1.8
48	4	0	4	4	2	2.8
49	2	1	2	4	2	2.2

