# Data for 5 runs. Last column is the average.
0	29	28	30	29	29	29.0
1	19	24	27	22	27	23.8
2	19	12	12	9	8	12.0
3	3	3	1	2	3	2.4
4	3	3	3	2	2	2.6
5	2	3	3	1	1	2.0
6	1	4	2	2	7	3.2
7	3	2	1	3	1	2.0
8	3	2	2	2	2	2.2
9	1	4	1	1	2	1.8
10	0	4	5	1	3	2.6
11	3	2	3	2	2	2.4
12	4	2	3	0	2	2.2
13	1	2	1	5	5	2.8
14	1	4	2	2	3	2.4
15	0	4	4	3	3	2.8
16	3	2	2	3	2	2.4
17	1	1	4	3	3	2.4
18	1	3	1	2	1	1.6
19	5	4	5	1	2	3.4
20	2	5	0	3	3	2.6
21	2	3	4	2	1	2.4
22	0	2	1	2	2	1.4
23	2	2	4	2	0	2.0
24	0	4	1	1	5	2.2
25	3	3	1	5	3	3.0
26	1	4	2	5	2	2.8
27	3	2	2	5	2	2.8
28	4	2	3	2	2	2.6
29	2	4	3	3	2	2.8
30	1	1	5	5	3	3.0
31	2	1	0	4	4	2.2
32	1	1	4	1	0	1.4
33	0	4	4	4	4	3.2
34	1	2	4	2	3	2.4
35	2	0	2	3	2	1.8
36	3	2	3	1	1	2.0
37	3	3	4	2	1	2.6
38	4	5	4	2	1	3.2
39	2	3	1	1	1	1.6
40	0	5	2	3	3	2.6
41	1	4	4	1	3	2.6
42	3	1	3	0	2	1.8
43	0	3	2	3	2	2.0
44	3	0	3	1	5	2.4
45	0	2	4	1	3	2.0
46	0	1	3	2	4	2.0
47	2	2	7	3	5	3.8
48	0	4	1	4	2	2.2
49	0	2	1	2	4	1.8

