# Data for 5 runs. Last column is the average.
0	30	30	30	30	29	29.8
1	22	25	27	23	24	24.2
2	11	10	14	7	6	9.6
3	3	0	2	2	7	2.8
4	1	4	3	3	4	3.0
5	5	1	0	2	2	2.0
6	2	4	4	2	0	2.4
7	4	1	4	5	2	3.2
8	1	2	4	1	1	1.8
9	2	1	2	2	4	2.2
10	1	1	1	2	4	1.8
11	2	3	3	5	3	3.2
12	3	2	3	4	3	3.0
13	2	3	5	3	1	2.8
14	1	2	2	0	0	1.0
15	2	1	1	3	3	2.0
16	4	5	4	4	3	4.0
17	2	0	2	3	0	1.4
18	2	2	5	3	3	3.0
19	7	4	4	4	3	4.4
20	3	3	4	1	3	2.8
21	4	2	3	2	3	2.8
22	1	2	2	5	3	2.6
23	1	2	3	4	2	2.4
24	7	1	3	2	2	3.0
25	2	1	2	4	2	2.2
26	3	3	3	2	2	2.6
27	3	3	4	4	4	3.6
28	3	5	4	3	1	3.2
29	6	2	2	0	2	2.4
30	2	2	1	6	4	3.0
31	1	1	2	5	6	3.0
32	2	3	5	2	4	3.2
33	4	3	6	3	1	3.4
34	3	3	3	3	4	3.2
35	3	3	1	3	2	2.4
36	2	2	3	2	2	2.2
37	2	4	3	3	3	3.0
38	2	3	3	1	4	2.6
39	7	4	3	3	3	4.0
40	2	2	3	1	4	2.4
41	2	1	3	3	2	2.2
42	5	3	4	0	2	2.8
43	3	0	3	4	3	2.6
44	3	2	4	3	3	3.0
45	2	1	0	2	2	1.4
46	2	2	3	4	1	2.4
47	3	2	3	1	2	2.2
48	3	3	4	2	1	2.6
49	1	1	1	4	1	1.6

