# Data for 25 runs. Last column is the average.
0	74	74	72	73	72	75	75	74	73	74	73	74	74	74	75	73	74	74	75	74	75	72	73	75	75	73.84
1	62	55	59	62	55	55	55	61	53	59	60	62	59	66	59	59	61	62	58	57	63	58	59	57	53	58.76
2	19	29	21	22	23	27	26	25	27	29	21	19	17	21	20	23	24	18	25	26	21	16	16	24	25	22.56
3	1	5	9	6	8	11	11	13	9	9	14	10	7	10	6	10	13	7	12	4	10	11	8	10	11	9.0
4	4	2	8	6	7	3	5	9	8	7	8	5	13	10	9	2	11	9	5	4	11	8	7	7	3	6.84
5	2	6	6	3	9	3	9	3	4	1	6	9	5	10	7	10	7	5	5	4	5	2	6	6	5	5.52
6	9	8	8	7	4	7	3	4	8	10	6	7	8	8	3	6	4	2	4	7	9	4	6	3	6	6.04
7	4	7	5	7	8	7	3	7	6	6	6	6	8	8	6	9	7	6	5	6	12	3	4	6	7	6.36
8	7	10	6	4	6	5	1	5	7	1	7	6	5	8	8	6	8	3	6	3	10	5	5	5	7	5.76
9	8	3	4	7	8	6	7	2	7	3	5	8	4	7	4	3	7	4	6	11	7	4	5	5	3	5.52
10	6	6	8	2	3	4	8	5	3	7	6	8	6	5	7	7	9	1	6	10	9	5	5	7	7	6.0
11	5	2	3	10	3	8	4	8	5	7	8	5	6	4	3	7	6	1	3	7	8	12	5	8	2	5.6
12	8	10	4	4	5	1	7	4	2	7	5	5	11	4	11	6	8	4	7	3	8	3	2	7	5	5.64
13	7	6	4	2	10	7	9	7	7	8	6	6	5	6	8	7	4	8	5	2	9	4	7	4	8	6.24
14	10	4	5	3	5	9	7	4	8	2	2	6	6	6	6	7	8	7	5	7	10	5	2	7	6	5.88
15	6	4	6	7	3	11	8	5	2	9	2	6	9	7	7	2	6	7	6	2	7	7	4	7	5	5.8
16	6	6	3	8	5	4	7	6	8	7	7	6	6	5	4	2	3	8	4	1	2	7	8	8	7	5.52
17	7	7	2	4	5	6	3	2	4	4	3	5	9	5	7	13	3	6	6	7	6	2	4	10	7	5.48
18	11	8	6	4	4	6	4	4	5	14	6	7	8	5	12	3	4	8	4	3	8	7	6	6	12	6.6
19	4	5	6	3	10	6	8	8	4	6	6	5	3	3	7	9	6	4	9	7	7	5	4	7	6	5.92
20	11	11	2	5	8	10	9	3	3	6	7	6	3	5	6	6	10	5	5	4	5	4	8	7	4	6.12
21	2	6	5	6	9	4	6	6	5	6	4	5	5	6	4	3	11	2	8	5	5	1	7	4	4	5.16
22	3	7	3	2	4	5	9	7	8	7	4	8	6	10	4	4	9	6	7	9	5	5	5	10	7	6.16
23	3	4	5	3	3	5	9	5	7	7	7	9	5	6	7	12	4	6	5	2	11	4	10	6	2	5.88
24	8	12	9	3	6	9	8	8	6	6	4	6	7	7	5	8	4	2	4	2	3	4	10	7	5	6.12
25	7	2	8	8	7	3	3	7	3	9	8	8	4	3	11	7	5	6	6	4	6	4	4	6	6	5.8
26	4	7	1	5	5	7	7	6	5	4	8	6	6	7	7	4	6	3	9	10	12	2	4	3	2	5.6
27	9	8	2	6	3	8	6	5	9	11	3	6	4	7	5	5	7	5	7	5	7	4	5	5	6	5.92
28	6	5	9	4	5	14	3	6	7	7	11	8	4	7	5	7	2	6	6	6	10	10	11	6	8	6.92
29	5	7	4	8	9	5	8	7	4	11	4	10	6	9	8	4	10	7	4	5	3	3	6	5	7	6.36
