# Data for 5 runs. Last column is the average.
0	30	30	30	30	29	29.8
1	27	17	24	28	23	23.8
2	15	7	12	7	5	9.2
3	2	1	4	2	4	2.6
4	3	3	3	5	3	3.4
5	3	3	2	2	3	2.6
6	4	3	1	5	1	2.8
7	1	2	1	3	2	1.8
8	4	0	2	6	4	3.2
9	2	2	1	2	4	2.2
10	3	2	6	2	2	3.0
11	4	3	0	7	1	3.0
12	3	4	2	1	0	2.0
13	2	1	2	3	7	3.0
14	1	2	5	2	4	2.8
15	1	3	2	3	2	2.2
16	6	1	3	6	2	3.6
17	3	0	3	1	2	1.8
18	4	1	1	2	5	2.6
19	1	2	5	1	2	2.2
20	5	2	6	1	0	2.8
21	1	2	6	3	1	2.6
22	3	3	4	2	3	3.0
23	5	1	6	0	2	2.8
24	1	1	2	2	1	1.4
25	1	2	2	3	2	2.0
26	1	4	3	2	2	2.4
27	3	5	1	0	0	1.8
28	0	2	2	1	3	1.6
29	3	4	2	1	1	2.2
30	2	3	1	0	1	1.4
31	3	2	3	3	3	2.8
32	10	4	0	2	0	3.2
33	3	3	3	2	1	2.4
34	1	2	6	0	0	1.8
35	3	2	1	4	3	2.6
36	6	2	1	2	2	2.6
37	3	4	5	2	1	3.0
38	1	2	0	0	2	1.0
39	7	6	3	1	1	3.6
40	4	4	0	4	3	3.0
41	4	3	2	2	1	2.4
42	0	2	2	2	4	2.0
43	5	6	1	1	1	2.8
44	3	1	2	4	3	2.6
45	3	2	4	2	2	2.6
46	3	0	5	3	3	2.8
47	1	3	1	2	3	2.0
48	7	1	4	5	3	4.0
49	0	1	3	3	1	1.6

