# Data for 5 runs. Last column is the average.
0	30	29	29	28	28	28.8
1	24	24	29	23	27	25.4
2	11	7	12	8	14	10.4
3	7	6	2	4	2	4.2
4	4	2	1	4	4	3.0
5	4	1	2	1	1	1.8
6	5	3	2	1	3	2.8
7	1	2	0	2	4	1.8
8	0	2	3	4	3	2.4
9	4	3	3	2	1	2.6
10	3	5	1	3	4	3.2
11	2	3	4	2	2	2.6
12	3	6	4	1	3	3.4
13	1	1	0	2	1	1.0
14	3	2	3	2	2	2.4
15	1	1	1	3	0	1.2
16	4	3	0	2	2	2.2
17	6	1	2	2	4	3.0
18	2	0	1	3	1	1.4
19	3	1	1	2	2	1.8
20	1	6	0	2	2	2.2
21	2	0	5	5	3	3.0
22	5	0	4	2	4	3.0
23	4	2	5	2	2	3.0
24	2	2	3	5	1	2.6
25	1	2	3	2	1	1.8
26	2	0	4	1	5	2.4
27	0	0	0	1	3	0.8
28	2	2	4	1	3	2.4
29	2	4	0	3	2	2.2
30	0	2	6	6	2	3.2
31	3	4	4	4	3	3.6
32	2	4	1	1	4	2.4
33	1	4	2	4	3	2.8
34	4	1	1	2	3	2.2
35	3	2	2	4	3	2.8
36	2	3	2	3	2	2.4
37	3	7	2	3	2	3.4
38	1	1	4	4	2	2.4
39	3	2	0	1	0	1.2
40	1	1	4	0	2	1.6
41	2	4	2	4	1	2.6
42	4	1	2	3	3	2.6
43	1	2	2	1	3	1.8
44	2	3	2	3	2	2.4
45	7	1	6	3	3	4.0
46	2	7	2	5	3	3.8
47	1	1	3	3	3	2.2
48	2	1	4	3	1	2.2
49	5	1	4	3	0	2.6

