# Data for 5 runs. Last column is the average.
0	29	29	30	28	30	29.2
1	24	25	20	22	19	22.0
2	9	12	14	7	10	10.4
3	4	0	0	5	2	2.2
4	4	4	2	3	2	3.0
5	1	2	0	1	4	1.6
6	3	6	2	4	2	3.4
7	2	2	0	0	1	1.0
8	2	5	3	1	6	3.4
9	1	3	4	5	2	3.0
10	2	2	4	1	3	2.4
11	2	7	3	1	1	2.8
12	4	3	1	4	2	2.8
13	1	3	6	4	3	3.4
14	0	2	2	4	7	3.0
15	3	1	5	4	1	2.8
16	3	2	2	2	2	2.2
17	0	3	5	1	3	2.4
18	6	0	4	3	1	2.8
19	4	6	1	1	0	2.4
20	0	0	4	1	3	1.6
21	2	2	3	5	4	3.2
22	1	0	2	1	6	2.0
23	1	2	1	5	2	2.2
24	2	3	0	2	2	1.8
25	1	6	2	2	5	3.2
26	4	6	5	2	1	3.6
27	3	2	4	4	2	3.0
28	2	1	3	4	3	2.6
29	1	0	2	2	0	1.0
30	3	3	5	3	5	3.8
31	4	3	4	0	1	2.4
32	1	3	1	3	4	2.4
33	1	3	2	2	1	1.8
34	1	3	4	3	3	2.8
35	4	3	6	3	1	3.4
36	2	2	1	5	0	2.0
37	3	1	1	1	3	1.8
38	2	2	2	3	1	2.0
39	2	1	1	2	2	1.6
40	4	1	3	2	2	2.4
41	2	5	2	3	5	3.4
42	1	4	4	3	1	2.6
43	4	2	2	1	1	2.0
44	1	1	2	2	1	1.4
45	3	2	4	0	3	2.4
46	2	1	2	4	2	2.2
47	2	3	1	1	0	1.4
48	3	1	2	8	3	3.4
49	1	6	0	1	1	1.8

