# Data for 5 runs. Last column is the average.
0	30	30	29	30	30	29.8
1	30	30	26	30	26	28.4
2	27	27	22	23	24	24.6
3	15	16	14	16	20	16.2
4	14	18	15	14	17	15.6
5	16	16	14	17	15	15.6
6	11	16	14	17	18	15.2
7	12	14	15	14	14	13.8
8	15	15	15	11	18	14.8
9	18	16	8	14	14	14.0
10	14	17	8	15	15	13.8
11	16	17	11	16	15	15.0
12	15	13	11	14	18	14.2
13	13	13	12	16	15	13.8
14	15	18	11	17	13	14.8
15	15	15	14	14	16	14.8
16	12	14	11	14	16	13.4
17	17	14	13	13	10	13.4
18	18	10	14	13	15	14.0
19	10	13	12	11	15	12.2
20	13	12	10	18	17	14.0
21	14	16	9	14	13	13.2
22	18	16	14	15	18	16.2
23	14	17	14	15	17	15.4
24	13	15	16	14	13	14.2
25	12	15	14	12	13	13.2
26	18	16	14	15	18	16.2
27	12	18	13	15	17	15.0
28	16	16	18	17	14	16.2
29	19	13	12	11	18	14.6
30	11	14	12	16	16	13.8
31	17	12	12	16	16	14.6
32	13	13	13	10	16	13.0
33	12	13	17	16	17	15.0
34	13	16	14	13	13	13.8
35	14	9	14	12	15	12.8
36	12	15	19	12	17	15.0
37	14	11	13	16	10	12.8
38	15	16	13	13	15	14.4
39	10	14	13	16	20	14.6
40	9	15	12	12	15	12.6
41	15	14	13	17	16	15.0
42	13	19	13	12	17	14.8
43	10	17	12	15	15	13.8
44	17	11	15	12	11	13.2
45	15	15	14	15	15	14.8
46	19	17	11	14	19	16.0
47	13	18	13	13	11	13.6
48	13	13	13	14	19	14.4
49	12	16	13	17	17	15.0

